K01239.01 6607286 0.7082091229245364 2.1100107642626478 0.9790 355.9486500 1.67350 1.2330 15.005
K00446.01 4633570 16.798891366281072 2.1687289562289562 0.6560 174.7541700 2.70520 0.6680 14.427
K00085.01 5866724 5.6191866137623565 2.7675675675675673 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.0663789611634575 1.5351351351351348 1.2310 133.4986130 3.13410 1.4240 11.018
K00723.01 10002866 4.034334985919575 3.2422745548535326 0.9450 169.6505920 1.88700 0.8430 15.063
K00723.02 10002866 28.776181567441196 3.5028144744399774 0.9450 194.9169600 4.52880 0.8430 15.063
K00351.04 11442793 8.483201560131855 1.7993082244427365 1.0890 134.3000000 9.19500 1.2000 13.804
K00351.03 11442793 8.483201560131855 1.7993082244427365 1.0890 158.9597400 8.00060 1.2000 13.804
K00351.02 11442793 8.483201560131855 1.7993082244427365 1.0890 147.0568670 11.99220 1.2000 13.804
K00351.05 11442793 8.483201560131855 1.7993082244427365 1.0890 139.5213400 3.74540 1.2000 13.804
K00351.06 11442793 6.818059538538449 1.51706379707917 1.0890 137.6716400 3.81200 1.2000 13.804
K00157.01 6541920 13.120563146015437 2.6670096463022506 0.9210 138.1761570 4.57060 1.0460 13.709
K00157.02 6541920 22.853725864169824 2.9633440514469456 0.9210 148.4554350 5.49210 1.0460 13.709
K00157.03 6541920 32.23043849271243 3.815305466237942 0.9210 154.1607450 4.28170 1.0460 13.709
K00157.04 6541920 47.028389972460936 2.333633440514469 0.9210 225.0460400 6.37940 1.0460 13.709
K00157.05 6541920 119.24781896774034 3.1485530546623792 0.9210 287.2874400 9.55740 1.0460 13.709
K00431.01 10843590 19.11354063880265 2.775706806282722 0.7740 178.7116700 3.14040 0.8650 14.262
K00474.01 10460984 11.228683439898738 3.0196929988768244 0.9660 176.7183400 3.09370 1.0970 14.282
K00474.02 10460984 29.736099802593397 2.87083489329839 0.9660 134.7812000 3.62330 1.0970 14.282
K00474.03 10460984 97.33935785088875 4.508274054661175 0.9660 214.8287900 6.92300 1.0970 14.282
K00339.01 10587105 1.979713556918901 2.2005988023952097 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.830309127857229 2.672155688622754 1.0050 138.3262600 3.84600 1.1890 13.763
K00339.01 10587105 1.8499115831397839 2.4190894130554033 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 11.989076595417531 2.9374657158529893 1.0050 138.3262600 3.84600 1.1890 13.763
K00070.02 6850504 3.8504262844788326 1.9497846153846154 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 80.85155138502793 2.8370461538461536 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.353157460813661 0.9201230769230769 0.8760 135.9290600 2.98150 0.9250 12.498
K00339.02 10587105 13.042264642155537 2.3792535675082322 1.0050 138.3262600 3.84600 1.1890 13.763
K00284.02 6021275 6.202125975389461 1.1951219512195121 0.9290 169.6404400 3.36290 1.1010 11.818
K00284.03 6021275 5.973239654380051 1.0414634146341464 0.9290 168.8626000 3.26010 1.1010 11.818
K00275.01 10586004 16.006815677157903 2.5241016652059596 1.2510 176.8188800 7.27720 1.7040 11.696
K00262.01 11807274 8.00324633749945 1.4870389884088513 1.1870 172.6138000 4.09800 1.5430 10.421
K00474.01 10460984 10.911662322743126 3.056309208033346 0.9660 176.7183400 3.09370 1.0970 14.282
K00474.02 10460984 28.89655600124513 2.9056460780598714 0.9660 134.7812000 3.62330 1.0970 14.282
K00474.03 10460984 94.59116104453395 4.5629405077680945 0.9660 214.8287900 6.92300 1.0970 14.282
K00521.01 8162789 10.023922246268889 4.490721649484536 0.9990 172.0007360 3.16270 1.0600 14.633
K00248.02 5364071 2.5993415138046125 1.4077098800685324 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.5993415138046125 1.4077098800685324 0.5410 172.1269110 1.59970 0.5390 15.264
K01239.01 6607286 1.0845352009714087 1.729333921482135 0.9790 355.9486500 1.67350 1.2330 15.005
K01239.01 6607286 0.7451075579178114 2.026046511627907 0.9790 355.9486500 1.67350 1.2330 15.005
K00115.02 9579641 7.2791106706408515 1.5456343463579354 0.9410 139.0049200 3.00140 1.0870 12.791
K00117.02 10875245 4.782840881904054 1.542155816435432 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.1030752493421074 1.387940234791889 1.1130 133.4986300 3.57970 1.4020 12.487
K00343.02 10982872 2.0485785919378854 2.1469480889903023 1.0040 170.4962040 2.52730 1.2250 13.203
K00191.02 5972334 2.2855379634996478 2.450387221684415 0.8740 132.5055870 2.07440 0.8870 14.991
K00222.01 4249725 6.535634554403424 1.8761726078799252 0.5910 132.6544180 2.74550 0.5710 14.735
K00244.01 4349452 12.84189044665196 4.470477511392907 1.0970 178.5282970 2.73060 1.2580 10.734
K00116.01 8395660 13.374447790573095 2.4636267232237548 0.9510 136.2791940 3.35390 1.0120 12.882
K00116.02 8395660 43.21007930081917 2.678260869565218 0.9510 151.9353800 6.80200 1.0120 12.882
K00116.03 8395660 6.075685784065473 0.7372216330858963 0.9510 135.6391600 3.26200 1.0120 12.882
K01557.01 5371776 3.10421412963551 2.5965471884248603 0.7600 133.9663330 1.82680 0.6910 14.840
K01557.02 5371776 9.092602859527274 2.22693193028609 0.7600 134.8555500 2.90290 0.6910 14.840
K01557.03 5371776 5.0070867818345235 2.153008878658336 0.7600 132.4300200 1.11650 0.6910 14.840
K01239.01 6607286 0.95370987593584 2.1913918390162097 0.9790 355.9486500 1.67350 1.2330 15.005
K00168.02 11512246 15.553898893622963 2.180046296296296 1.0360 147.5798300 6.07650 1.5180 13.438
K00413.01 5791986 15.318432936336356 2.844500632111252 0.8780 176.5600100 2.59670 0.8120 14.769
K00222.01 4249725 6.087345535929984 2.0 0.5910 132.6544180 2.74550 0.5710 14.735
K00070.02 6850504 3.7874445404299695 1.6408078715691352 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 79.5290558120541 2.3874676333505955 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.2492383340634525 0.7743138270326255 0.8760 135.9290600 2.98150 0.9250 12.498
K00427.02 10189546 43.170171776936215 3.1093837535014 0.8590 153.7378600 5.41540 0.9860 14.621
K00812.01 4139816 3.485492631193946 1.8629746835443037 0.5020 171.9790620 1.91040 0.4930 15.954
K00812.02 4139816 20.932834636813006 1.79873417721519 0.5020 147.4655400 3.32030 0.4930 15.954
K00812.03 4139816 48.192861002671 1.6794303797468355 0.5020 165.2372900 4.75800 0.4930 15.954
K00757.02 10910878 40.97570789915295 4.151462803009195 0.8010 165.0040400 4.62970 0.8480 15.841
K00085.01 5866724 5.710768234941255 2.329754710273729 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.100056848772641 1.2922858158549588 1.2310 133.4986130 3.13410 1.4240 11.018
K00085.01 5866724 5.831015350093694 2.7652320675105484 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.1442760794141433 1.5338396624472572 1.2310 133.4986130 3.13410 1.4240 11.018
K00115.02 9579641 7.339077328861192 1.6498970133882596 0.9410 139.0049200 3.00140 1.0870 12.791
K00339.01 10587105 1.952121730341634 1.9333625602805788 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.651489488444584 2.34765453748356 1.0050 138.3262600 3.84600 1.1890 13.763
K00041.01 6521045 12.59565956440918 2.605918367346938 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 6.768714629077819 1.4989795918367346 1.0500 133.1779700 4.46790 1.4740 11.197
K00085.02 5866724 2.0528923231826024 1.2408615384615385 1.2310 133.4986130 3.13410 1.4240 11.018
K00341.01 10878263 6.980598339421825 2.5332766825288924 0.8840 176.6668440 2.92250 0.9410 13.338
K00246.01 11295426 5.5623153559070975 2.131863814927979 0.9970 173.8586660 3.43030 1.1980 9.997
K00566.01 7119481 25.573106871606733 2.183472327520849 1.0410 192.5748400 3.87370 0.9640 14.718
K00566.02 7119481 14.003016151066497 1.0007581501137226 1.0410 135.5991000 3.78600 0.9640 14.718
K00341.01 10878263 6.925129611876251 2.8294988610478358 0.8840 176.6668440 2.92250 0.9410 13.338
K00756.01 10872983 11.27142383189248 3.874172185430463 1.0530 171.2011600 4.59450 0.9720 15.714
K00756.02 10872983 4.200434841860198 2.751655629139073 1.0530 172.9793700 3.14020 0.9720 15.714
K00085.01 5866724 5.671155969727789 2.5570035115099494 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.085489980457455 1.418337885290675 1.2310 133.4986130 3.13410 1.4240 11.018
K00314.02 7603200 22.939025638962228 1.309710391822828 0.5050 171.0076340 1.70120 0.5030 12.925
K00085.02 5866724 2.35002147522219 1.7473136915077987 1.2310 133.4986130 3.13410 1.4240 11.018
K00275.01 10586004 15.976053058944276 2.741551642075202 1.2510 176.8188800 7.27720 1.7040 11.696
K00232.03 4833421 37.962503774938774 2.2191530691530694 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.02 4833421 37.962503774938774 2.2191530691530694 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.04 4833421 37.962503774938774 2.2191530691530694 0.9950 162.9798400 6.77510 1.1910 14.247
K00148.02 5735762 9.964381689474791 2.472087205146533 0.8560 125.3394180 3.26410 0.8730 13.040
K00341.01 10878263 7.018712444469173 2.7695652173913037 0.8840 176.6668440 2.92250 0.9410 13.338
K00577.01 8558011 39.743326204689986 2.171469979296066 0.8080 178.5555500 5.04000 0.8880 14.405
K00111.01 6678383 11.199735977008523 2.3886245674740487 0.9130 137.6137110 4.60740 1.0050 12.596
K00111.02 6678383 23.196503826894965 2.358131487889273 0.9130 132.7142100 5.82970 1.0050 12.596
K00150.01 7626506 8.617822245328043 2.156117793446702 0.7760 134.0063660 3.49670 0.8120 13.771
K00082.02 10187017 10.486404726648383 1.4963333333333335 0.8060 134.0799100 3.18180 0.7410 11.492
K00082.03 10187017 27.918614556293374 1.0608333333333333 0.8060 145.0286600 3.74700 0.7410 11.492
K00082.04 10187017 7.191133492925992 0.7035 0.8060 139.9876300 2.75700 0.7410 11.492
K00082.05 10187017 5.376468006264426 0.5695 0.8060 135.8542700 2.57900 0.7410 11.492
K00116.01 8395660 13.76428595487231 2.3795151928986003 0.9510 136.2791940 3.35390 1.0120 12.882
K00116.02 8395660 44.46956591721076 2.5868214407647665 0.9510 151.9353800 6.80200 1.0120 12.882
K00116.03 8395660 6.252779764318502 0.7120518948446569 0.9510 135.6391600 3.26200 1.0120 12.882
K00191.02 5972334 2.4595002727483593 2.025 0.8740 132.5055870 2.07440 0.8870 14.991
K00251.01 10489206 4.315028192456854 2.371911764705882 0.5340 171.0879350 1.84640 0.5080 14.752
K00085.02 5866724 2.406032349761164 1.5183734939759035 1.2310 133.4986130 3.13410 1.4240 11.018
K00232.02 4833421 6.043014433887754 2.518523949169111 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 22.624002193353995 2.418670576735093 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 39.820536735065836 2.6516617790811345 0.9950 162.9798400 6.77510 1.1910 14.247
K00232.02 4833421 5.668030244672762 2.350775547445256 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.220126162262815 2.2575729927007306 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 37.349572641720464 2.4750456204379567 0.9950 162.9798400 6.77510 1.1910 14.247
K00171.01 7831264 5.735898689610933 3.461758957654723 1.1230 137.1586070 3.65100 1.4390 13.717
K00275.01 10586004 15.754023262799754 2.656826568265682 1.2510 176.8188800 7.27720 1.7040 11.696
K00759.01 11018648 32.40902336889435 3.3283018867924525 0.8440 194.1019000 4.79710 0.7980 15.082
K00123.01 5094751 6.573551446253704 2.8750445632798574 1.0090 122.9776570 3.78400 1.3020 12.365
K00416.01 6508221 18.408092574976937 3.2610519078721216 0.8260 185.8430600 3.79650 0.7380 14.290
K00416.02 6508221 89.22543886323811 3.1339979374355456 0.8260 153.7797400 4.53900 0.7380 14.290
K00442.02 3745690 1.626571306226037 1.4471087124132618 0.9180 134.5312300 2.21390 1.0140 14.002
K00232.02 4833421 5.880556316811181 2.3358567543064375 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 22.01578706541098 2.2432456935630105 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 38.75001646910722 2.4593381686310067 0.9950 162.9798400 6.77510 1.1910 14.247
K00117.02 10875245 3.0963188708078073 1.7508601346297683 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.0963188708078073 1.7508601346297683 1.1130 133.4986300 3.57970 1.4020 12.487
K00220.01 7132798 2.6873530983782037 3.7822629051620646 0.9280 132.9400790 2.56130 0.8300 14.236
K00041.01 6521045 12.653882952226171 2.275100222717149 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 6.800002986377101 1.308685968819599 1.0500 133.1779700 4.46790 1.4740 11.197
K00222.01 4249725 6.532420307901258 1.9656019656019654 0.5910 132.6544180 2.74550 0.5710 14.735
K01779.01 9909735 4.681513492564548 4.121604426002766 1.0510 134.0829600 2.75700 0.9390 13.297
K00446.01 4633570 16.471833304282683 2.442132701421801 0.6560 174.7541700 2.70520 0.6680 14.427
K00117.02 10875245 4.777134569457956 1.659012629161883 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.0993730319040376 1.4931113662456947 1.1130 133.4986300 3.57970 1.4020 12.487
K01203.02 3962243 14.329781467367527 2.669376790830946 1.0370 142.8971000 3.68500 0.9740 15.368
K00085.02 5866724 2.265191431726364 1.3578451178451176 1.2310 133.4986130 3.13410 1.4240 11.018
K00232.02 4833421 5.952142036385682 2.288143872113677 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 22.28379163405544 2.1974245115452935 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 39.22173167138064 2.4091030195381884 0.9950 162.9798400 6.77510 1.1910 14.247
K00248.01 5364071 6.978020610524642 2.2272327320721512 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 10.570634758906573 2.108446986361636 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.4957975330765327 1.5541135063792344 0.5410 172.1269110 1.59970 0.5390 15.264
K00085.02 5866724 2.3476453159954733 1.1812536613942588 1.2310 133.4986130 3.13410 1.4240 11.018
K00250.01 9757613 12.56220207480807 2.8695449659620205 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 17.64334984531061 2.676890003582945 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.6244762388785636 1.2269079183088496 0.5370 136.2607500 1.87170 0.5370 15.473
K00222.01 4249725 6.456215793615955 2.292263610315186 0.5910 132.6544180 2.74550 0.5710 14.735
K00398.02 9946525 4.442614279041897 3.479447221405469 0.8760 173.7192490 2.44790 0.8380 15.342
K00085.02 5866724 1.9777012074271916 1.3127604166666667 1.2310 133.4986130 3.13410 1.4240 11.018
K00157.01 6541920 13.264181507269711 2.92056338028169 0.9210 138.1761570 4.57060 1.0460 13.709
K00157.02 6541920 23.103883926795607 3.2450704225352114 0.9210 148.4554350 5.49210 1.0460 13.709
K00157.03 6541920 32.58323453563501 4.178028169014085 0.9210 154.1607450 4.28170 1.0460 13.709
K00157.04 6541920 47.54316515589679 2.5554929577464787 0.9210 225.0460400 6.37940 1.0460 13.709
K00157.05 6541920 120.55311174768433 3.447887323943662 0.9210 287.2874400 9.55740 1.0460 13.709
K00567.01 7445445 10.675178631588041 2.841255605381166 0.8770 169.9311500 3.38120 0.8480 14.338
K00567.02 7445445 20.279472363173717 2.324663677130045 0.8770 176.8028000 4.50380 0.8480 14.338
K00253.01 11752906 6.202575817131061 2.5824324324324324 0.5810 170.6046220 1.75040 0.5760 15.254
K01069.01 8222813 8.850839840435462 2.5966984126984127 0.8090 357.5594100 2.93850 0.8630 15.070
K00115.01 9579641 5.593269304455648 2.7641829229293253 0.9410 133.1430890 2.94720 1.0870 12.791
K00115.02 9579641 7.364342447354513 1.6829549088583309 0.9410 139.0049200 3.00140 1.0870 12.791
K00248.01 5364071 6.941618416328486 2.2145669291338583 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 10.515490998125761 2.0964566929133857 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.482777722510724 1.5452755905511812 0.5410 172.1269110 1.59970 0.5390 15.264
