0.4616211820393801,86.9,-64.71,76,2.7546503958
0.28181005483929766,86.91,52.64,77,2.8866893369
0.4030878779667546,86.91,52.64,77,4.2236822929
17.392967693866012,87.74,-57.03,79,2.7858870968
19.540941614308394,87.74,-57.03,79,4.7024193548
72.01221940934192,87.74,-57.03,79,3.5070564516
52.3908969918848,87.74,-57.03,79,3.8725806452
20.83672738558414,90.77,-54.21,86,1.2924665392
15.169274923935518,90.77,-54.21,86,1.5329254302
0.022833727853139862,90.77,-54.21,86,2.6250095602
0.1481697748240549,91.69,-55.22,88,1.912398374
0.06969587730418425,91.69,-55.22,88,2.7108739837
0.09995975657875533,91.92,-68.99,89,1.2566238532
26.939113363718207,91.92,-68.99,89,2.9390458716
32.927937184776965,91.92,-68.99,89,2.7417247706
1.0904706861256273,93.27,-61.67,90,1.3589269195
0.33886436831380706,93.27,-61.67,90,2.3624421832
1.342440948676085,93.42,-59.55,91,1.2360117796
0.5557019051484531,93.42,-59.55,91,2.1487589398
10.124111928162165,93.58,-55.65,93,1.7855045872
9.86499196360819,93.58,-55.65,93,2.5383119266
0.7043328510262654,94.03,-62.81,94,1.6328454333
0.7464178638765588,94.03,-62.81,94,2.4834894614
0.011374595269444399,94.03,-62.81,94,2.3368266979
3.6138773713755654,94.31,-56.3,95,2.6795847751
4.051635102543514,94.31,-56.3,95,2.1923875433
0.554498143692399,95.21,-47.56,97,2.6143579373
0.1252237643384433,95.21,-47.56,97,2.3692618807
2.1827872842550278e-11,95.21,-47.56,97,3.0943377149
27.93864913409925,95.38,-62.3,98,3.081147541
50.1122982451343,95.38,-62.3,98,1.8759367681
12.014453696581768,96.48,-63.38,99,2.414992272
15.383950906514656,96.48,-63.38,99,2.3956723338
0.4547980697170715,96.92,-38.1,100,2.5138473341
0.5444669643984525,96.92,-38.1,100,2.2781741465
0,96.92,-38.1,100,2.9753739931
0.35534206311785965,97.1,-60.57,101,2.9652941176
0.9040142482699594,97.1,-60.57,101,2.8191176471
0.8568949421751313,97.1,-60.57,101,4.4270588235
0.015639525970982504,99.26,-57.01,108,1.6844396083
0.015792886391864158,99.26,-57.01,108,3.5255712731
1.516842970129801,99.4,-65.59,110,1.4678329571
2.2869248928618617,99.4,-65.59,110,1.6309255079
0.8179293630528264,99.4,-65.59,110,2.7725733634
72.8330036016323,101.7,-55.36,113,3.3826624497
546.2755333058776,101.7,-55.36,113,4.0631397355
81.22861898608971,101.7,-55.36,113,42.5742093157
0.08051508585049305,102.3,-72.04,114,3.1579227696
0.16744997775822412,102.3,-72.04,114,3.0348868176
0.3582494760703412,103.8,65.45,115,3.2876569597
0.030990375447800034,103.8,65.45,115,3.5204114347
0,103.8,65.45,115,6.9244456318
0.012151839790021768,104.6,54.1,116,2.9421087979
1.8189894035458565e-11,104.6,54.1,116,2.0674278039
0.08713839395204559,105.8,-76.23,119,1.2181785841
107.16584488002991,105.8,-76.23,119,2.849128424
134.35806104257426,105.8,-76.23,119,2.6578441836
0.5434083872823976,106.9,-73.52,122,0.8185243328
0.25158401468070224,106.9,-73.52,122,2.735321821
0.1984202457824722,106.9,-73.52,122,2.9736263736
1.889070440098294,107.9,-26.56,126,1.6171361502
0.8907342348429665,107.9,-26.56,126,2.1724178404
3.7735835288040107,108,-63.63,127,2.8881126554
6.666966109754867,108,-63.63,127,2.3947695684
2.5587982972501777,108,-63.63,127,2.4769934162
0.22226651667733677,111.5,-67.76,130,1.0120622568
0.0433666369644925,111.5,-67.76,130,2.1431906615
0.05955827291472815,111.7,-34.17,131,1.0279337166
1.4551915228366852e-11,111.7,-34.17,131,3.0031788975
1.4602420874871314,112.8,-76.57,132,2.6784599729
3.110169613850303,112.8,-76.57,132,2.2209294437
1.4303656748088542,112.8,-76.57,132,2.2971845319
0.5593002806854201,114.4,52.61,134,2.4687943262
0.2563276552136813,114.4,52.61,134,4.5923758865
4.453357819846133,114.5,-64.13,135,3.8806505889
5.184679814905394,114.5,-64.13,135,10.4214245653
2.2078006364317844,114.5,-64.13,135,6.332136848
7.440514505302417,115,-67.16,136,2.2821264127
9.114391154907935,115,-67.16,136,2.2529928841
2.174385462363716,115.8,-66.13,138,1.2355274262
1.7068196586078557,115.8,-66.13,138,2.2770464135
17.41872331733248,115.9,-65.92,139,2.3449462366
24.82941297351863,115.9,-65.92,139,2.3150107527
0.345973602932645,116.9,-52.44,142,5.5961458765
1.8189894035458565e-11,116.9,-52.44,142,2.3672192292
54.3471451604737,117,-69.6,143,3.4999146758
87.03823312733584,117,-69.6,143,3.7476962457
14.869404709768787,117,-69.6,143,7.3715017065
0.3631751483917469,119.1,-73.78,145,3.2244949495
0.21572157961782068,119.1,-73.78,145,6.7914141414
4.052755929180421,125.6,-75.57,148,2.817487007
20.542804485798115,125.6,-75.57,148,3.1305411189
26.35977868468035,125.6,-75.57,148,4.0305716906
9.553331017523305,125.6,-75.57,148,2.4653011312
1.0186340659856796e-10,125.6,-75.57,148,3.3261999389
1.756346009184199,125.8,-58.11,149,2.7750802139
2.2737621005871915,125.8,-58.11,149,1.392513369
0.16518066016215016,135.2,-41.47,153,2.8413992635
0.1188160502097162,135.2,-41.47,153,4.0005260389
0.004356742650998058,136.3,-3.374,155,1.5721289456
8.412825991399586e-12,136.3,-3.374,155,2.9695768972
0.17028221719374415,136.6,-71.76,156,1.6437378326
3.59915574644765,136.6,-71.76,156,2.88137573
3.634570200174494,136.6,-71.76,156,2.8620376379
7.790721228259599,143.5,30.79,161,1.6172355904
5.398821032307751,143.5,30.79,161,2.4258533856
1.0476177097170876,144.6,56.13,162,3.0585905113
1.5241923516832685,144.6,56.13,162,2.1690004606
2.1935367291908676,144.8,-55.94,163,2.8870566728
3.9539917986112414,144.8,-55.94,163,2.3938939671
1.4338383301037538,144.8,-55.94,163,2.4760877514
0.30560458420950454,144.9,-69.62,164,1.829330254
2.5374735863933893,144.9,-69.62,164,0.8632794457
0.11908327778655803,144.9,-69.62,164,3.0728637413
0,144.9,-69.62,164,2.661778291
14.45253753245197,144.9,87.75,165,3.5694872443
66.84519964478386,144.9,87.75,165,4.2875473604
5.003148292140395,144.9,87.75,165,44.9255872695
0.010687110618164297,145,-40.48,166,3.1533735394
0.03786172692070977,145,-40.48,166,2.7275160196
0.05256470067251939,151,-45.6,170,1.4122766123
0.032280625968269305,151,-45.6,170,2.5460761461
5.760433069604915,159.3,-82.07,174,2.5181305399
1.4551915228366852e-11,159.3,-82.07,174,2.4979854956
1.2309472554552485,163.3,-33.02,178,1.5322386679
1.7257768153431243,163.3,-33.02,178,2.0592506938
0.9496451044469723,163.3,-33.02,178,2.010453284
1.846292909798649,168.2,-49.56,182,3.3602285092
0.8501458808505049,168.2,-49.56,182,3.4670565832
0.10460831744785537,168.3,-83.35,183,1.233981982
2.3485272861580597,168.3,-83.35,183,2.8860900901
3.4779495604998374,168.3,-83.35,183,2.6923243243
1.0171296629855533,176.6,58.01,184,2.7867961165
0.13570935162715614,176.6,58.01,184,3.1502912621
0.3014145696797641,185.4,-84.93,185,1.6680023923
0.19216751898056827,185.4,-84.93,185,2.5369617225
0,185.4,-84.93,185,2.3871411483
0.0645266190986149,187.3,29.27,186,2.9551839465
0.29209775698473095,187.3,29.27,186,2.8781758958
0.6645957701439329,187.5,44.74,187,2.4942019327
0.4809184341575019,187.5,44.74,187,2.7831056315
0.6123372673391714,187.5,44.74,187,2.6001332889
0.24276974782242178,187.9,-81.94,188,1.8505563282
1.7079213726974558,187.9,-81.94,188,0.8732962448
0.13881083062005928,187.9,-81.94,188,3.1085187761
0,187.9,-81.94,188,2.6926634214
1.8189894035458565e-11,189.8,64.12,190,4.3594566353
0,189.8,64.12,190,3.0931382793
2.0420627975636307,204.6,-28.93,194,2.9416433762
5.689929857053357,204.6,-28.93,194,1.791000559
0.5392043739921064,206.5,45.67,195,1.8720661793
0.2645339811970189,206.5,45.67,195,2.6613697576
0.04582447079155827,208.9,52.34,196,1.2483776887
2.398146937641286,208.9,52.34,196,2.9197593875
1.1671661245491123,208.9,52.34,196,2.7237331389
0.04491166691877879,210.9,57.85,198,1.158306962
0.015556997568637598,210.9,57.85,198,2.7090981013
3.5562298286458827,212.9,77.08,199,2.7141213389
6.524627030896227,212.9,77.08,199,1.3619246862
0.8580363146320451,213.5,63.17,201,0.8198113208
0.0759160978050204,213.5,63.17,201,2.7396226415
7.275957614183426e-12,213.5,63.17,201,2.9783018868
0.5342930088299909,220.6,24.34,204,1.2412336291
0.13409543190937256,220.6,24.34,204,2.1578369244
0.6474036857471219,225.9,78.11,205,2.5986622074
0.8666242797407904,225.9,78.11,205,3.5219963983
11.44562527377093,226,46.89,206,3.0650081833
23.25648735806135,226,46.89,206,2.1735515548
0.8955117961013457,231,69.11,208,1.7775477707
1.414418509695679,231,69.11,208,1.6027070064
1.5536847872717772,231,69.11,208,1.6707006369
1.3617117940302705,232.5,-72.73,210,2.2143962183
0.08994488946700585,232.5,-72.73,210,5.5116029222
1.4551915228366852e-11,232.5,-72.73,210,2.1266007735
1.8189894035458565e-11,232.5,-72.73,210,2.3314568113
44.54722683448199,234.3,57.39,211,2.8027237354
69.72944793457282,234.3,57.39,211,1.7064202335
18.525236024076122,237.1,66.06,213,2.6731112637
42.10004823713098,237.1,66.06,213,1.3413461538
118.94244317279663,243.6,70.19,216,3.4370143149
494.4000998456195,243.6,70.19,216,4.1284253579
85.10991016997286,243.6,70.19,216,43.2582822086
0.005829050438478589,245.4,73.62,219,1.504900411
5.820766091346741e-11,245.4,73.62,219,9.5511012752
0.11134207934082951,247.1,44.36,223,3.3691292876
3.092281986027956e-11,247.1,44.36,223,7.0960422164
2.1958223893889226,247.4,41.93,224,4.1641277024
0,247.4,41.93,224,3.8162644545
1.0410854456567904,248.4,45.42,225,0.5259043659
2.803192702427623,248.4,45.42,225,0.6496465696
5.167687258333899,248.4,45.42,225,1.3817879418
2.985144348385802,248.4,45.42,225,2.5573388773
8.185452315956354e-12,248.4,45.42,225,0.9796257796
25.53311045691953,248.4,61.16,226,3.0223941739
44.637741468060995,248.4,61.16,226,2.1433318161
0.08354108326602727,253.5,37.34,231,3.346563774
1.318767317570746e-11,253.5,37.34,231,7.0485148515
0.8705962617204932,253.6,81.18,233,1.86875
3.5145714429836517,253.6,81.18,233,0.8818820225
0.6692051136956252,253.6,81.18,233,3.1390800562
3.5925040720030665e-11,253.6,81.18,233,2.719136236
0.38435340388241457,253.7,71.44,234,0.7529241877
0.29823547846172005,253.7,71.44,234,2.516101083
0.4036063805106096,253.7,71.44,234,2.7353068592
0.06718546810589032,254.5,56.06,235,1.2547819714
221.98024362389515,254.5,56.06,235,2.9347379993
230.48283909466772,254.5,56.06,235,2.7377061195
0,255.5,6.092,236,2.7122299652
0,255.5,6.092,236,1.3609756098
0.018706588045461103,256.2,78.45,237,2.9472474868
0.11419922647473868,256.2,78.45,237,2.0710387745
0.1419330530188745,256.3,80.31,238,1.1502519315
26.6134173067112,256.3,80.31,238,2.6902586496
33.01115644010133,256.3,80.31,238,2.5096405778
0.009968515958462376,256.5,-61.65,239,1.7315436242
0.011650538764115481,256.5,-61.65,239,3.6241610738
0.005415234198153485,258.9,63.31,241,1.5320485966
0.012080839049303904,258.9,63.31,241,2.2161709258
0.014628226810600609,260.3,63.16,243,3.2099513382
0.058995755434807506,260.3,63.16,243,3.91243309
16.860574177466333,260.4,77.27,244,2.8244194485
42.369066525105154,260.4,77.27,244,1.4172714078
0.0902714618423488,260.4,59.53,245,2.0350715275
0.12129728711443022,260.4,59.53,245,3.9150899862
48.45993537578033,262.3,71.01,247,3.0847596717
89.76184678555,262.3,71.01,247,1.8781359906
0.21249777661432745,262.7,57.54,248,0.9745431228
0.029571231156296562,262.7,57.54,248,2.8471946137
0.046220864984206855,263.3,64.19,249,2.5404545455
22.437503190827556,263.3,64.19,249,4.0877272727
13.388829956093105,263.3,64.19,249,5.7604545455
0.8501944993040524,263.4,56.47,250,1.5188904172
1.4938724432431627,263.4,56.47,250,2.0413113251
1.0017946310108528,263.4,56.47,250,1.9929390188
0.047193652571877465,265,73.39,253,2.4317653469
4.7022333877612255,265,73.39,253,3.9128405376
8.027546869987418,265,73.39,253,5.5140029059
1.669616953964578,266.1,67.7,255,2.148771022
1.5215894770226441,266.1,67.7,255,1.4748382924
1.4420391049279715,266.1,61.18,256,0.8223974763
0.2548068403848447,266.1,61.18,256,2.7482649842
0.13168678790680133,266.1,61.18,256,2.9876971609
2.6783259158255532,268.7,60.95,260,5.6113895216
8.063890234916471,268.7,60.95,260,2.1651025057
2.3782345187064493,268.7,60.95,260,2.373667426
0.0892172564053908,272.2,70.98,262,2.0201825013
0.07961412308577565,272.2,70.98,262,2.8636607622
0.06176204930670792,276.3,62.59,268,1.2120033113
0.023643033229745924,276.3,62.59,268,2.8346854305
1.0663061441664468,277.1,48,269,3.2620754717
0.17660092184087262,277.1,48,269,3.4930188679
1.8189894035458565e-11,277.1,48,269,6.8705660377
0.08530525500827935,277.5,77.81,270,1.0639131957
0.025499053263047244,277.5,77.81,270,3.1082954148
0.0035113405028823763,277.9,55.61,272,2.1368298368
0.03255553566850722,277.9,55.61,272,3.6927738928
0.08793920311654801,278.1,43.71,273,1.2388929088
18.921052677411353,278.1,43.71,273,2.8975759768
23.64846721016511,278.1,43.71,273,2.7030390738
19.77685845072847,278.5,76.79,274,2.9149253731
33.57174309701077,278.5,76.79,274,2.0671202809
1.7918093933858472,278.7,20.43,275,2.6877681159
4.34267690469278,278.7,20.43,275,3.4700289855
4.1017851682572655,278.7,20.43,275,3.5803478261
0.014731033763382584,279.5,73.62,276,2.0033057851
0.000627510657068342,279.5,73.62,276,3.8539787485
0.23515831399708986,279.7,57.87,277,1.0314217849
0.05304517662443686,279.7,57.87,277,3.0133695283
0.8786719606287079,281.1,72.67,279,1.7602222222
6.366308391101484,281.1,72.67,279,0.8306666667
1.2088101563276723,281.1,72.67,279,2.9567777778
0.06985402559803333,281.1,72.67,279,2.5612222222
0.017585172143299133,284,59.72,283,1.9145985401
0.05390063289087266,284,59.72,283,1.799513382
0.007266362852533348,284.4,40.57,284,1.3420861443
0.024927771075454075,284.4,40.57,284,1.9330046705
2.308448452880839,286.1,75.41,287,2.834206748
5.70949229526741,286.1,75.41,287,2.3500717875
3.328027379582636,286.1,75.41,287,2.4307609476
0.002683017577510327,286.5,62.2,288,1.2211494253
0.014044751020264812,286.5,62.2,288,1.5836781609
0.4702575378933034,286.7,20.44,289,0.5019047619
0.8761038743396057,286.7,20.44,289,0.62
1.9989103865882498,286.7,20.44,289,1.3187301587
0.6388629174543894,286.7,20.44,289,2.4406349206
7.275957614183426e-12,286.7,20.44,289,0.9349206349
7.232357412372949,286.9,61.53,291,2.7544585987
17.163156604859978,286.9,61.53,291,1.3821656051
13.976154842588585,287,59.9,292,2.6648750428
39.92003077396657,287,59.9,292,1.3372132831
0.27213200862752274,287.1,64.2,293,3.0181086519
0.11309984067338519,287.1,64.2,293,3.199195171
0.12827834460767917,287.8,73.11,294,2.8744809965
0.06864819669863209,287.8,73.11,294,3.0469498563
45.969469567886335,288.6,29.93,296,3.4245079013
46.082295451724804,288.6,29.93,296,3.5333795398
1.8933159574808087,289.2,64.84,297,2.6263650546
0.8533828645013273,289.2,64.84,297,3.5595423817
0.19555192866391735,290,58.11,298,1.6445530726
100.9648583724993,290,58.11,298,2.3568435754
143.08904157994766,290,58.11,298,2.2311452514
0.11077032185494318,290.1,-46.84,300,1.1923852184
2.7284841053187847e-12,290.1,-46.84,300,2.7888017917
5.4569682106375694e-12,290.1,-46.84,300,2.6015677492
3.8239574339822866,292.8,57.05,302,4.0861900098
3.032679524665582,292.8,57.05,302,2.8992491022
0.010638793581165373,292.8,59.02,303,1.2937317784
1.3874961430992698,292.8,59.02,303,1.4696793003
1.4528909406799357,292.8,59.02,303,1.728425656
1.865897925104946,298.3,70.71,308,0.8033973412
0.15127214149106294,298.3,70.71,308,2.8597119645
0.0890021615778096,298.3,70.71,308,2.4771418021
0.005956159788183868,302.9,64.61,310,1.6004376368
0.0193417427217355,302.9,64.61,310,2.3150984683
0.07574197666690452,310.2,-77.93,313,1.5757151939
0.3684692634615203,310.2,-77.93,313,2.2565797839
2.9771466426973348,310.2,-77.93,313,2.9763509218
0.8885915823047981,310.2,-77.93,313,7.6743165925
0.0828855429936084,316.9,18.05,315,5.733620108
7.275957614183426e-12,316.9,18.05,315,12.7850877193
1.4450661540490728,317.1,58.03,316,0.7794087315
0.14657551632262766,317.1,58.03,316,2.6046063939
1.4551915228366852e-11,317.1,58.03,316,2.8315228601
0.005168260431673843,318.5,64.01,317,2.0330296128
0.03227410940962727,318.5,64.01,317,2.4686788155
1.6277275505581201,321.6,18,319,3.3466094421
1.5872482208997098,321.6,18,319,2.6812017167
1.1823431123048067e-11,321.6,18,319,3.1117596567
1.0101126954195934,321.9,0.7178,320,3.4572142227
5.4569682106375694e-12,321.9,0.7178,320,4.152688804
0,321.9,0.7178,320,43.5125183661
2.838224318482389,331.9,37.05,322,2.6501286082
0.20745328822886222,331.9,37.05,322,3.4214346956
7.275957614183426e-12,331.9,37.05,322,3.530208631
0.6370048889948521,333.5,-81.68,324,3.7604347826
0.2261621981956523,333.5,-81.68,324,10.0985869565
1.978150976356119e-11,333.5,-81.68,324,6.1359782609
0.01212590853265283,335.2,-20.33,325,3.0028356066
0,335.2,-20.33,325,2.5973079684
0.08606642004451714,339.5,52.74,328,5.4780933063
1.4551915228366852e-11,339.5,52.74,328,2.3172819473
0.3782781111831355,349.7,-18.76,330,1.8032139094
0.24862193091757945,349.7,-18.76,330,2.563487882
0.042155678987910505,353.9,42.06,332,1.4537851478
0.05255624436176731,353.9,42.06,332,2.6209084355
0.8155534866673406,356,70.4,333,2.340419708
0.36429172187126824,356,70.4,333,5.8252737226
1.4551915228366852e-11,356,70.4,333,2.2476277372
1.8189894035458565e-11,356,70.4,333,2.4641423358
0.5880869122702279,357.1,35.09,335,2.4363954506
0.30942673276149435,357.1,35.09,335,4.5321084864
0.07862453884445131,358,28.41,336,2.6048461748
5.4569682106375694e-12,358,28.41,336,3.3629730466
1.000444171950221e-11,358,28.41,336,3.4698883746
