0.0009406691278854851,61.5,-62.56,34,1.5158615717
0.01454114873195067,61.5,-62.56,34,3.2617159337
0.07916495042536553,62.02,-2.932,36,2.3886245675
0,62.02,-2.932,36,2.3581314879
7.419049238174921,64.31,-70.39,38,3.0628228782
13.381101934151957,64.31,-70.39,38,2.172001845
12.46781887189718,64.59,-63.44,40,2.9513561321
94.41787195342476,64.59,-63.44,40,4.9817216981
161.09734766735346,64.59,-63.44,40,3.7153596698
0.017551003576954827,64.83,-65.21,41,3.174914611
0.09061428257700754,64.83,-65.21,41,2.7461480076
18.886065129059716,65.5,-66.21,42,2.6758679959
55.55159441869182,65.5,-66.21,42,1.3427294603
0.10800114236189984,66.76,-64.82,43,3.0178086726
0.15633574158709962,66.76,-64.82,43,2.9002317114
0.1436663534550462,67.3,-66.82,45,2.6851216023
0.14860022982247756,67.3,-66.82,45,4.4686695279
4.366031434270553,68.16,-60.12,46,1.4931113662
7.217953363840934,68.16,-60.12,46,1.6590126292
2.1814896059804596,68.16,-60.12,46,2.8203214696
0.1470272777514765,69.69,-67.74,48,1.2269079183
59.9013912579976,69.69,-67.74,48,2.869544966
78.03933432837948,69.69,-67.74,48,2.6768900036
4.887184555554995,71.58,-64.24,50,2.9205633803
49.88705127694993,71.58,-64.24,50,3.2450704225
36.99266177267418,71.58,-64.24,50,4.178028169
30.58675396500621,71.58,-64.24,50,2.5554929577
0.20112201731535606,71.58,-64.24,50,3.4478873239
3.984578884614166,71.81,-72.79,51,2.7365225998
28.702130369500082,71.81,-72.79,51,3.0405806664
26.401758075109683,71.81,-72.79,51,3.9147476081
26.835353367845528,71.81,-72.79,51,2.3944572748
1.5575751284341095,71.81,-72.79,51,3.2306169581
9.297435460556699,72.18,-75.66,52,1.4686088857
20.899090373499348,72.18,-75.66,52,1.2824471959
0.08529038492997643,73.73,-61.11,54,3.090440678
0.05118404144013766,73.73,-61.11,54,2.9700338983
17.450879549083766,75.8,-68.83,57,0.4967792616
10.774616278358735,75.8,-68.83,57,0.6136684996
7.395774134594831,75.8,-68.83,57,1.3052631579
4.0188031940488145,75.8,-68.83,57,2.4157109191
3.9309168258623686,75.8,-68.83,57,0.9253731343
12.511353629859514,76.91,-58.76,58,5.3388633957
10.321055980712117,76.91,-58.76,58,5.0670667137
7.222714480361901,76.91,-58.76,58,3.8828097423
0.389194265299011,77.79,-70.32,59,1.5248467704
1.2953878647240344,77.79,-70.32,59,2.0493163602
1.500306723813992,77.79,-70.32,59,2.0007543612
0.05219345728983171,78.79,-61.64,61,1.447133758
0.02104594054981135,78.79,-61.64,61,2.6089171975
8.44360238995614,78.94,-67.96,62,2.1532883642
21.81529886934004,78.94,-67.96,62,1.3243676223
0.06709424953442067,79.13,-64.82,63,1.0142142142
0.026667808851925656,79.13,-64.82,63,2.9630964298
1.4686720869503915,79.36,-56.85,65,2.2851746931
1.4519819846900646,79.36,-56.85,65,1.5684608121
0.11147998456726782,80.31,-69.12,67,1.9832713755
0.10102282174193533,80.31,-69.12,67,2.81133829
0.08914300799369812,83.03,-77,70,2.7390438247
2.9103830456733704e-11,83.03,-77,70,7.9980079681
0.5724762399331667,83.63,-76.98,71,2.7533213645
0.8400633312412538,83.63,-76.98,71,2.6175942549
0.20606945862527937,83.63,-76.98,71,4.1105924596
5.073121191817336,85.39,-59.05,72,2.7461263409
50.739477456576424,85.39,-59.05,72,3.0512514899
51.77129627647082,85.39,-59.05,72,3.9284862932
28.865463353671657,85.39,-59.05,72,2.4028605483
0.3281628854747396,85.39,-59.05,72,3.241954708
0.3435550851863809,85.72,-66.27,74,2.9361485257
0.7393336247987463,85.72,-66.27,74,2.7914088096
0.21958524626825238,85.72,-66.27,74,4.3835456862
3.6504857511245064,86.58,-7.204,75,3.3992776654
25.262786310533556,86.58,-7.204,75,4.0830973707
1.3356407689316256,86.58,-7.204,75,42.7833285178
4.3618110992974835,86.9,-64.71,76,1.4583443272
5.957415224052966,86.9,-64.71,76,1.6203825858
0.41782678774325177,86.9,-64.71,76,2.7546503958
1.4815928778698435,86.91,52.64,77,2.8866893369
1.2766512764210347,86.91,52.64,77,4.2236822929
38.738098018046,87.74,-57.03,79,2.7858870968
61.11233127078083,87.74,-57.03,79,4.7024193548
239.28454451988728,87.74,-57.03,79,3.5070564516
318.3207523113524,87.74,-57.03,79,3.8725806452
87.43461389947333,90.77,-54.21,86,1.2924665392
64.46036380136502,90.77,-54.21,86,1.5329254302
0.10746175159874838,90.77,-54.21,86,2.6250095602
0.12338181385712232,91.69,-55.22,88,1.912398374
0.12784867805339672,91.69,-55.22,88,2.7108739837
0.09858475574583281,91.92,-68.99,89,1.2566238532
97.92812775011407,91.92,-68.99,89,2.9390458716
122.87407882831758,91.92,-68.99,89,2.7417247706
2.2625215483712964,93.27,-61.67,90,1.3589269195
1.7501439392071916,93.27,-61.67,90,2.3624421832
1.434285789335263,93.42,-59.55,91,1.2360117796
0.44408863454009406,93.42,-59.55,91,2.1487589398
6.954488062862765,93.58,-55.65,93,1.7855045872
10.32115338173935,93.58,-55.65,93,2.5383119266
0.3272095873035141,94.03,-62.81,94,1.6328454333
0.29061488748993725,94.03,-62.81,94,2.4834894614
0.02506269251171034,94.03,-62.81,94,2.3368266979
6.374908577068709,94.31,-56.3,95,2.6795847751
9.926274395023938,94.31,-56.3,95,2.1923875433
0.6508381995190575,95.21,-47.56,97,2.6143579373
1.7137189198328997,95.21,-47.56,97,2.3692618807
2.546585164964199e-11,95.21,-47.56,97,3.0943377149
72.09328140684647,95.38,-62.3,98,3.081147541
139.2582118283326,95.38,-62.3,98,1.8759367681
6.072318152408116,96.48,-63.38,99,2.414992272
6.258830167120323,96.48,-63.38,99,2.3956723338
0.5636125631790492,96.92,-38.1,100,2.5138473341
1.324567088380718,96.92,-38.1,100,2.2781741465
0,96.92,-38.1,100,2.9753739931
0.31748152163345367,97.1,-60.57,101,2.9652941176
0.8417596169747412,97.1,-60.57,101,2.8191176471
0.4740292917267652,97.1,-60.57,101,4.4270588235
0.01904563934658654,99.26,-57.01,108,1.6844396083
0.015281542699085549,99.26,-57.01,108,3.5255712731
3.7426105310878484,99.4,-65.59,110,1.4678329571
5.042792747641215,99.4,-65.59,110,1.6309255079
0.680818511696998,99.4,-65.59,110,2.7725733634
98.55358593637902,101.7,-55.36,113,3.3826624497
258.3321025779005,101.7,-55.36,113,4.0631397355
44.071521336911246,101.7,-55.36,113,42.5742093157
0.08915726165287197,102.3,-72.04,114,3.1579227696
0.16771449222869705,102.3,-72.04,114,3.0348868176
0.44550908045857796,103.8,65.45,115,3.2876569597
0.36667188272986095,103.8,65.45,115,3.5204114347
0,103.8,65.45,115,6.9244456318
0.01761877703393111,104.6,54.1,116,2.9421087979
1.8189894035458565e-11,104.6,54.1,116,2.0674278039
0.13293447956675664,105.8,-76.23,119,1.2181785841
177.67792082454616,105.8,-76.23,119,2.849128424
231.1431898516712,105.8,-76.23,119,2.6578441836
0.26492145780821375,106.9,-73.52,122,0.8185243328
0.38921345287235454,106.9,-73.52,122,2.735321821
0.5296031534380745,106.9,-73.52,122,2.9736263736
0.8289030406376696,107.9,-26.56,126,1.6171361502
0.20035637152614072,107.9,-26.56,126,2.1724178404
1.4686034289989038,108,-63.63,127,2.8881126554
2.7949539411929436,108,-63.63,127,2.3947695684
1.8173180450103246,108,-63.63,127,2.4769934162
0.3518691999051953,111.5,-67.76,130,1.0120622568
0.0667387384455651,111.5,-67.76,130,2.1431906615
0.039624267192266416,111.7,-34.17,131,1.0279337166
1.0913936421275139e-11,111.7,-34.17,131,3.0031788975
2.180566614086274,112.8,-76.57,132,2.6784599729
4.743889713692624,112.8,-76.57,132,2.2209294437
2.662345598120737,112.8,-76.57,132,2.2971845319
0.4999502536265936,114.4,52.61,134,2.4687943262
0.20281591822276823,114.4,52.61,134,4.5923758865
5.094538308476331,114.5,-64.13,135,3.8806505889
2.3651168295982643,114.5,-64.13,135,10.4214245653
3.278026935236994,114.5,-64.13,135,6.332136848
2.4966030712330394,115,-67.16,136,2.2821264127
7.151588130451273,115,-67.16,136,2.2529928841
2.532259756106214,115.8,-66.13,138,1.2355274262
0.8709961411077529,115.8,-66.13,138,2.2770464135
11.862828621349763,115.9,-65.92,139,2.3449462366
13.403084672812838,115.9,-65.92,139,2.3150107527
0.18130779325292679,116.9,-52.44,142,5.5961458765
1.2732925824820995e-11,116.9,-52.44,142,2.3672192292
3.2209751091868384,117,-69.6,143,3.4999146758
11.608840131259058,117,-69.6,143,3.7476962457
4.099255690370228,117,-69.6,143,7.3715017065
0.2577608789433725,119.1,-73.78,145,3.2244949495
0.24466190954899503,119.1,-73.78,145,6.7914141414
7.336052206926979,125.6,-75.57,148,2.817487007
19.59064216636034,125.6,-75.57,148,3.1305411189
35.092137616389664,125.6,-75.57,148,4.0305716906
30.77148423359904,125.6,-75.57,148,2.4653011312
5.820766091346741e-11,125.6,-75.57,148,3.3261999389
2.3310451191428,125.8,-58.11,149,2.7750802139
3.5727344803854066,125.8,-58.11,149,1.392513369
0.20516090656019514,135.2,-41.47,153,2.8413992635
0.12864988652836473,135.2,-41.47,153,4.0005260389
0.011644330679700943,136.3,-3.374,155,1.5721289456
6.59383658785373e-12,136.3,-3.374,155,2.9695768972
0.3007064466801239,136.6,-71.76,156,1.6437378326
2.3687937729991972,136.6,-71.76,156,2.88137573
2.125905273702301,136.6,-71.76,156,2.8620376379
5.104684169639398,143.5,30.79,161,1.6172355904
4.071020980818503,143.5,30.79,161,2.4258533856
1.4687366893649596,144.6,56.13,162,3.0585905113
2.6221864867547993,144.6,56.13,162,2.1690004606
1.4120702853324474,144.8,-55.94,163,2.8870566728
2.437238746276307,144.8,-55.94,163,2.3938939671
2.0234496394250527,144.8,-55.94,163,2.4760877514
0.25897526424341777,144.9,-69.62,164,1.829330254
2.5461271713429596,144.9,-69.62,164,0.8632794457
0.28400077301921556,144.9,-69.62,164,3.0728637413
0,144.9,-69.62,164,2.661778291
14.31800610555365,144.9,87.75,165,3.5694872443
62.046911416892726,144.9,87.75,165,4.2875473604
6.929765796830907,144.9,87.75,165,44.9255872695
0.013838071434292942,145,-40.48,166,3.1533735394
0.028770409371645655,145,-40.48,166,2.7275160196
0.04565366465249099,151,-45.6,170,1.4122766123
0.017684397535049357,151,-45.6,170,2.5460761461
1.8110930734765134,159.3,-82.07,174,2.5181305399
1.4551915228366852e-11,159.3,-82.07,174,2.4979854956
0.6124243205267703,163.3,-33.02,178,1.5322386679
1.3177582044454539,163.3,-33.02,178,2.0592506938
1.0717608496343018,163.3,-33.02,178,2.010453284
2.887808346451493,168.2,-49.56,182,3.3602285092
2.796398860667068,168.2,-49.56,182,3.4670565832
0.09850558041216573,168.3,-83.35,183,1.233981982
12.34914339666284,168.3,-83.35,183,2.8860900901
16.633104340095088,168.3,-83.35,183,2.6923243243
0.7206091146254039,176.6,58.01,184,2.7867961165
0.21136195835424587,176.6,58.01,184,3.1502912621
0.557965930721366,185.4,-84.93,185,1.6680023923
0.573026841837418,185.4,-84.93,185,2.5369617225
0,185.4,-84.93,185,2.3871411483
0.08006502990974695,187.3,29.27,186,2.9551839465
0.3028860931408417,187.3,29.27,186,2.8781758958
0.2230245862810989,187.5,44.74,187,2.4942019327
0.970961953906226,187.5,44.74,187,2.7831056315
0.5144136047820211,187.5,44.74,187,2.6001332889
0.16335628805973101,187.9,-81.94,188,1.8505563282
2.1415347805595957,187.9,-81.94,188,0.8732962448
0.14601759320430574,187.9,-81.94,188,3.1085187761
0,187.9,-81.94,188,2.6926634214
1.4551915228366852e-11,189.8,64.12,190,4.3594566353
0,189.8,64.12,190,3.0931382793
2.464846033952199,204.6,-28.93,194,2.9416433762
4.268963749783097,204.6,-28.93,194,1.791000559
0.626900891031255,206.5,45.67,195,1.8720661793
0.43523069745424436,206.5,45.67,195,2.6613697576
0.10213806253159419,208.9,52.34,196,1.2483776887
2.936592672162078,208.9,52.34,196,2.9197593875
1.2819746729364851,208.9,52.34,196,2.7237331389
0.04694246178405592,210.9,57.85,198,1.158306962
0.016149503462656867,210.9,57.85,198,2.7090981013
1.4962805997124633,212.9,77.08,199,2.7141213389
0.9019586506692576,212.9,77.08,199,1.3619246862
0.49204531477880664,213.5,63.17,201,0.8198113208
0.052035228996828664,213.5,63.17,201,2.7396226415
2.1827872842550278e-11,213.5,63.17,201,2.9783018868
0.5650110381966442,220.6,24.34,204,1.2412336291
0.12675785616011126,220.6,24.34,204,2.1578369244
0.7899071815263596,225.9,78.11,205,2.5986622074
0.24782017392135458,225.9,78.11,205,3.5219963983
1.3103958218634943,226,46.89,206,3.0650081833
2.1557113079325063,226,46.89,206,2.1735515548
0.6873820859800617,231,69.11,208,1.7775477707
1.3118054780352395,231,69.11,208,1.6027070064
0.883242190713645,231,69.11,208,1.6707006369
0.6175670195552811,232.5,-72.73,210,2.2143962183
1.7307416128533077,232.5,-72.73,210,5.5116029222
3.637978807091713e-12,232.5,-72.73,210,2.1266007735
2.1827872842550278e-11,232.5,-72.73,210,2.3314568113
7.083600512454723,234.3,57.39,211,2.8027237354
12.619852264580004,234.3,57.39,211,1.7064202335
2.8380647855519783,237.1,66.06,213,2.6731112637
6.852727084653452,237.1,66.06,213,1.3413461538
250.61350757677792,243.6,70.19,216,3.4370143149
505.6360328061746,243.6,70.19,216,4.1284253579
49.59100865208893,243.6,70.19,216,43.2582822086
0.0061443818849511445,245.4,73.62,219,1.504900411
2.9103830456733704e-11,245.4,73.62,219,9.5511012752
0.11917917282698909,247.1,44.36,223,3.3691292876
2.000888343900442e-11,247.1,44.36,223,7.0960422164
1.7897780095045164,247.4,41.93,224,4.1641277024
0,247.4,41.93,224,3.8162644545
1.4364797106709375,248.4,45.42,225,0.5259043659
3.5190474632443056,248.4,45.42,225,0.6496465696
4.557730870765226,248.4,45.42,225,1.3817879418
3.1966361821476994,248.4,45.42,225,2.5573388773
4.547473508864641e-12,248.4,45.42,225,0.9796257796
6.931751292722765,248.4,61.16,226,3.0223941739
12.468550791352754,248.4,61.16,226,2.1433318161
0.030263682709119166,253.5,37.34,231,3.346563774
1.8189894035458565e-11,253.5,37.34,231,7.0485148515
1.3853542209581065,253.6,81.18,233,1.86875
10.46245716720432,253.6,81.18,233,0.8818820225
0.3448258441640064,253.6,81.18,233,3.1390800562
3.456079866737127e-11,253.6,81.18,233,2.719136236
0.8342878325347556,253.7,71.44,234,0.7529241877
0.21257521660299972,253.7,71.44,234,2.516101083
0.25017582907457836,253.7,71.44,234,2.7353068592
0.1329431572194153,254.5,56.06,235,1.2547819714
27.953463864178048,254.5,56.06,235,2.9347379993
37.217338680435205,254.5,56.06,235,2.7377061195
0,255.5,6.092,236,2.7122299652
0,255.5,6.092,236,1.3609756098
0.022631753941823263,256.2,78.45,237,2.9472474868
0.12528998468769714,256.2,78.45,237,2.0710387745
0.09049374700407498,256.3,80.31,238,1.1502519315
15.680909193179104,256.3,80.31,238,2.6902586496
20.43189906043699,256.3,80.31,238,2.5096405778
0.015502410853514448,256.5,-61.65,239,1.7315436242
0.011227278544993169,256.5,-61.65,239,3.6241610738
0.00452814393065637,258.9,63.31,241,1.5320485966
0.016842976125190035,258.9,63.31,241,2.2161709258
0.015657585230655968,260.3,63.16,243,3.2099513382
0.05174661425917293,260.3,63.16,243,3.91243309
12.769372193142772,260.4,77.27,244,2.8244194485
32.73637147748377,260.4,77.27,244,1.4172714078
0.013653164147399366,260.4,59.53,245,2.0350715275
0.0037525847255892586,260.4,59.53,245,3.9150899862
13.180687917167234,262.3,71.01,247,3.0847596717
23.975918592837843,262.3,71.01,247,1.8781359906
0.13648479710172978,262.7,57.54,248,0.9745431228
0.007485436712158844,262.7,57.54,248,2.8471946137
0.05123339958663564,263.3,64.19,249,2.5404545455
15.828270430065459,263.3,64.19,249,4.0877272727
7.993830768566113,263.3,64.19,249,5.7604545455
0.5142583462584298,263.4,56.47,250,1.5188904172
1.33050067757722,263.4,56.47,250,2.0413113251
1.4687262075021863,263.4,56.47,250,1.9929390188
0.04612402604834642,265,73.39,253,2.4317653469
20.32926650979789,265,73.39,253,3.9128405376
12.468509452592116,265,73.39,253,5.5140029059
1.612232884974219,266.1,67.7,255,2.148771022
1.6203622923203511,266.1,67.7,255,1.4748382924
0.5063470186432824,266.1,61.18,256,0.8223974763
0.2463394200167386,266.1,61.18,256,2.7482649842
0.14929770867456682,266.1,61.18,256,2.9876971609
6.085345900704397,268.7,60.95,260,5.6113895216
13.091689732274972,268.7,60.95,260,2.1651025057
8.500036130455555,268.7,60.95,260,2.373667426
0.22886760102119297,272.2,70.98,262,2.0201825013
0.17987550159159582,272.2,70.98,262,2.8636607622
0.07200559380362392,276.3,62.59,268,1.2120033113
0.0219073421030771,276.3,62.59,268,2.8346854305
0.7269905451041723,277.1,48,269,3.2620754717
2.1663020769046852,277.1,48,269,3.4930188679
2.637534635141492e-11,277.1,48,269,6.8705660377
0.11162277933908626,277.5,77.81,270,1.0639131957
0.02571101617650129,277.5,77.81,270,3.1082954148
0.00243574871274177,277.9,55.61,272,2.1368298368
0.03288005225476809,277.9,55.61,272,3.6927738928
0.09608918683807133,278.1,43.71,273,1.2388929088
16.962904377054656,278.1,43.71,273,2.8975759768
13.833741056057306,278.1,43.71,273,2.7030390738
6.967973730555968,278.5,76.79,274,2.9149253731
11.73684674553806,278.5,76.79,274,2.0671202809
3.9979971930515603,278.7,20.43,275,2.6877681159
14.612135216612842,278.7,20.43,275,3.4700289855
16.387435937937312,278.7,20.43,275,3.5803478261
0.018675490806344897,279.5,73.62,276,2.0033057851
0.0028177492204122245,279.5,73.62,276,3.8539787485
0.16361650350154378,279.7,57.87,277,1.0314217849
0.03149165291688405,279.7,57.87,277,3.0133695283
0.3572277063212823,281.1,72.67,279,1.7602222222
2.979559862462338,281.1,72.67,279,0.8306666667
0.21368971141782822,281.1,72.67,279,2.9567777778
0.06752443177538225,281.1,72.67,279,2.5612222222
0.014117776358034462,284,59.72,283,1.9145985401
0.04002938646590337,284,59.72,283,1.799513382
0.006385613054590067,284.4,40.57,284,1.3420861443
0.018586498215881875,284.4,40.57,284,1.9330046705
2.4311653617915,286.1,75.41,287,2.834206748
4.357408698881045,286.1,75.41,287,2.3500717875
2.212646835279884,286.1,75.41,287,2.4307609476
0.0038029935240047053,286.5,62.2,288,1.2211494253
0.014759836791199632,286.5,62.2,288,1.5836781609
0.28152479784330353,286.7,20.44,289,0.5019047619
0.9728275404995657,286.7,20.44,289,0.62
5.278064261981854,286.7,20.44,289,1.3187301587
3.709778998436377,286.7,20.44,289,2.4406349206
7.275957614183426e-12,286.7,20.44,289,0.9349206349
10.188666140995338,286.9,61.53,291,2.7544585987
24.756724156148266,286.9,61.53,291,1.3821656051
8.189279431429895,287,59.9,292,2.6648750428
22.542054749334056,287,59.9,292,1.3372132831
0.18888063785561826,287.1,64.2,293,3.0181086519
0.15916400674905162,287.1,64.2,293,3.199195171
0.13209662936787936,287.8,73.11,294,2.8744809965
0.18398823773895856,287.8,73.11,294,3.0469498563
14.097943470187602,288.6,29.93,296,3.4245079013
13.44243052381671,288.6,29.93,296,3.5333795398
2.301380564327701,289.2,64.84,297,2.6263650546
1.607678216358181,289.2,64.84,297,3.5595423817
0.25238694512518123,290,58.11,298,1.6445530726
441.7082458981895,290,58.11,298,2.3568435754
582.3091400933044,290,58.11,298,2.2311452514
0.03871193276881968,290.1,-46.84,300,1.1923852184
9.094947017729282e-12,290.1,-46.84,300,2.7888017917
5.4569682106375694e-12,290.1,-46.84,300,2.6015677492
3.6261237786675338,292.8,57.05,302,4.0861900098
2.0394787147924944,292.8,57.05,302,2.8992491022
0.02156292235304136,292.8,59.02,303,1.2937317784
3.6485553710372187,292.8,59.02,303,1.4696793003
4.529881303998991,292.8,59.02,303,1.728425656
2.803957624375471,298.3,70.71,308,0.8033973412
0.2311109213187592,298.3,70.71,308,2.8597119645
0.08326576529725571,298.3,70.71,308,2.4771418021
0.006795449749915861,302.9,64.61,310,1.6004376368
0.020325541670899838,302.9,64.61,310,2.3150984683
0.08518358371657087,310.2,-77.93,313,1.5757151939
0.47198593987243953,310.2,-77.93,313,2.2565797839
5.273357355421467,310.2,-77.93,313,2.9763509218
2.22751216297911,310.2,-77.93,313,7.6743165925
0.07703248728284962,316.9,18.05,315,5.733620108
3.637978807091713e-12,316.9,18.05,315,12.7850877193
0.8212814890375739,317.1,58.03,316,0.7794087315
0.08161863667191938,317.1,58.03,316,2.6046063939
1.0913936421275139e-11,317.1,58.03,316,2.8315228601
0.0018815617222571746,318.5,64.01,317,2.0330296128
0.024501324936863966,318.5,64.01,317,2.4686788155
1.7370659902721854,321.6,18,319,3.3466094421
2.2546344933780347,321.6,18,319,2.6812017167
1.0913936421275139e-11,321.6,18,319,3.1117596567
2.559780718082038,321.9,0.7178,320,3.4572142227
2.7284841053187847e-12,321.9,0.7178,320,4.152688804
0,321.9,0.7178,320,43.5125183661
3.391528969616047,331.9,37.05,322,2.6501286082
0.6494677536611562,331.9,37.05,322,3.4214346956
7.275957614183426e-12,331.9,37.05,322,3.530208631
2.9525168692171064,333.5,-81.68,324,3.7604347826
2.433880213298835,333.5,-81.68,324,10.0985869565
0,333.5,-81.68,324,6.1359782609
0.015518619811700773,335.2,-20.33,325,3.0028356066
0,335.2,-20.33,325,2.5973079684
0.04582708188536344,339.5,52.74,328,5.4780933063
1.8189894035458565e-11,339.5,52.74,328,2.3172819473
0.3865505276789918,349.7,-18.76,330,1.8032139094
0.27291530292495736,349.7,-18.76,330,2.563487882
0.04409636725176824,353.9,42.06,332,1.4537851478
0.018354022773564793,353.9,42.06,332,2.6209084355
2.1665309230302228,356,70.4,333,2.340419708
2.3626560497723403,356,70.4,333,5.8252737226
1.4551915228366852e-11,356,70.4,333,2.2476277372
1.8189894035458565e-11,356,70.4,333,2.4641423358
0.16428362723672763,357.1,35.09,335,2.4363954506
0.21783258510185988,357.1,35.09,335,4.5321084864
0.6830921011533064,358,28.41,336,2.6048461748
1.8189894035458565e-12,358,28.41,336,3.3629730466
3.637978807091713e-12,358,28.41,336,3.4698883746
