79.67115155098145,93.58,-55.65,93,2.5383119266
0.437099703529384,94.03,-62.81,94,1.6328454333
0.551257228013128,94.03,-62.81,94,2.4834894614
0.006674805248621851,94.03,-62.81,94,2.3368266979
3.4289196956378873,94.31,-56.3,95,2.6795847751
3.440008021367248,94.31,-56.3,95,2.1923875433
0.4628818260225671,95.21,-47.56,97,2.6143579373
0.525071288448089,95.21,-47.56,97,2.3692618807
2.9103830456733704e-11,95.21,-47.56,97,3.0943377149
30.705034464481287,95.38,-62.3,98,3.081147541
57.05345610549557,95.38,-62.3,98,1.8759367681
7.136250309529714,96.48,-63.38,99,2.414992272
7.478813424444525,96.48,-63.38,99,2.3956723338
0.44162066477201734,96.92,-38.1,100,2.5138473341
0.5653904346145282,96.92,-38.1,100,2.2781741465
0,96.92,-38.1,100,2.9753739931
0.4233014565652411,97.1,-60.57,101,2.9652941176
1.0488820188329555,97.1,-60.57,101,2.8191176471
0.3176559076891863,97.1,-60.57,101,4.4270588235
0.013315876389242476,99.26,-57.01,108,1.6844396083
0.005514445203516516,99.26,-57.01,108,3.5255712731
0.7210978181683458,99.4,-65.59,110,1.4678329571
1.3829797048620094,99.4,-65.59,110,1.6309255079
1.3048155967933326,99.4,-65.59,110,2.7725733634
133.6064453292338,101.7,-55.36,113,3.3826624497
243.6325031297456,101.7,-55.36,113,4.0631397355
11.588675081948168,101.7,-55.36,113,42.5742093157
0.052018736125319265,102.3,-72.04,114,3.1579227696
0.1598741260386305,102.3,-72.04,114,3.0348868176
0.6963420821302861,103.8,65.45,115,3.2876569597
0.28076713364316674,103.8,65.45,115,3.5204114347
0,103.8,65.45,115,6.9244456318
0.022722390464878117,104.6,54.1,116,2.9421087979
2.1827872842550278e-11,104.6,54.1,116,2.0674278039
0.07527134349220432,105.8,-76.23,119,1.2181785841
179.92658700130414,105.8,-76.23,119,2.849128424
231.78855215428666,105.8,-76.23,119,2.6578441836
0.6122980427899165,106.9,-73.52,122,0.8185243328
0.3188284387579188,106.9,-73.52,122,2.735321821
0.1940137599594891,106.9,-73.52,122,2.9736263736
1.0421066123162745,107.9,-26.56,126,1.6171361502
0.3328782002245134,107.9,-26.56,126,2.1724178404
1.4274968902209366,108,-63.63,127,2.8881126554
2.8415638941369252,108,-63.63,127,2.3947695684
1.6484450783464126,108,-63.63,127,2.4769934162
0.5781786231964361,111.5,-67.76,130,1.0120622568
0.16607776482123882,111.5,-67.76,130,2.1431906615
0.04856535758881364,111.7,-34.17,131,1.0279337166
1.0913936421275139e-11,111.7,-34.17,131,3.0031788975
1.0966407701744174,112.8,-76.57,132,2.6784599729
2.450985353993019,112.8,-76.57,132,2.2209294437
1.7062932469125371,112.8,-76.57,132,2.2971845319
0.20375816895102616,114.4,52.61,134,2.4687943262
0.18229318848170806,114.4,52.61,134,4.5923758865
10.045121562034183,114.5,-64.13,135,3.8806505889
7.144164684636053,114.5,-64.13,135,10.4214245653
1.3576152438181452,114.5,-64.13,135,6.332136848
6.8191816027101595,115,-67.16,136,2.2821264127
7.759636201684771,115,-67.16,136,2.2529928841
2.666866844694596,115.8,-66.13,138,1.2355274262
2.5637028293895128,115.8,-66.13,138,2.2770464135
7.775378730999364,115.9,-65.92,139,2.3449462366
11.476912280140823,115.9,-65.92,139,2.3150107527
0.203645657049492,116.9,-52.44,142,5.5961458765
1.4551915228366852e-11,116.9,-52.44,142,2.3672192292
8.143907348945504,117,-69.6,143,3.4999146758
18.28831264217297,117,-69.6,143,3.7476962457
7.941250479692826,117,-69.6,143,7.3715017065
0.3225884558050893,119.1,-73.78,145,3.2244949495
0.1278275844433665,119.1,-73.78,145,6.7914141414
3.4348953342996538,125.6,-75.57,148,2.817487007
46.92465750192059,125.6,-75.57,148,3.1305411189
49.70801368719549,125.6,-75.57,148,4.0305716906
2.4146523912640987,125.6,-75.57,148,2.4653011312
5.820766091346741e-11,125.6,-75.57,148,3.3261999389
1.974571380600537,125.8,-58.11,149,2.7750802139
2.137031220619974,125.8,-58.11,149,1.392513369
0.16973835069074994,135.2,-41.47,153,2.8413992635
0.04924340179786668,135.2,-41.47,153,4.0005260389
0.01314967785947374,136.3,-3.374,155,1.5721289456
3.637978807091713e-12,136.3,-3.374,155,2.9695768972
0.22197948233224452,136.6,-71.76,156,1.6437378326
4.243006126154796,136.6,-71.76,156,2.88137573
6.641021987259592,136.6,-71.76,156,2.8620376379
11.941803146432335,143.5,30.79,161,1.6172355904
9.478353639363377,143.5,30.79,161,2.4258533856
3.5237933626849554,144.6,56.13,162,3.0585905113
5.3892545073103975,144.6,56.13,162,2.1690004606
1.6555846846240456,144.8,-55.94,163,2.8870566728
2.5257361205713096,144.8,-55.94,163,2.3938939671
0.9168847876208019,144.8,-55.94,163,2.4760877514
0.8987185651858454,144.9,-69.62,164,1.829330254
8.827231543895323,144.9,-69.62,164,0.8632794457
0.3076868632197147,144.9,-69.62,164,3.0728637413
0,144.9,-69.62,164,2.661778291
7.417614582853275,144.9,87.75,165,3.5694872443
32.874715050951636,144.9,87.75,165,4.2875473604
3.173652501303877,144.9,87.75,165,44.9255872695
0.011607791604546946,145,-40.48,166,3.1533735394
0.034172145558841294,145,-40.48,166,2.7275160196
0.06274718962231418,151,-45.6,170,1.4122766123
0.05311358945618849,151,-45.6,170,2.5460761461
3.1804640623267915,159.3,-82.07,174,2.5181305399
7.275957614183426e-12,159.3,-82.07,174,2.4979854956
1.116928618384918,163.3,-33.02,178,1.5322386679
1.527017862230423,163.3,-33.02,178,2.0592506938
0.8197540383407613,163.3,-33.02,178,2.010453284
3.197031614399748,168.2,-49.56,182,3.3602285092
3.7848986995199994,168.2,-49.56,182,3.4670565832
0.07334484672173858,168.3,-83.35,183,1.233981982
2.5792123678620555,168.3,-83.35,183,2.8860900901
3.900438346681767,168.3,-83.35,183,2.6923243243
0.7866115750822473,176.6,58.01,184,2.7867961165
0.015253597375703976,176.6,58.01,184,3.1502912621
0.4721658564012614,185.4,-84.93,185,1.6680023923
0.21287504516658373,185.4,-84.93,185,2.5369617225
0,185.4,-84.93,185,2.3871411483
0.13938381849584403,187.3,29.27,186,2.9551839465
0.24447511164544267,187.3,29.27,186,2.8781758958
0.42046370378375286,187.5,44.74,187,2.4942019327
1.0583476834435714,187.5,44.74,187,2.7831056315
0.2767151703883428,187.5,44.74,187,2.6001332889
0.35330832528961764,187.9,-81.94,188,1.8505563282
4.134162579574877,187.9,-81.94,188,0.8732962448
0.11491643454792211,187.9,-81.94,188,3.1085187761
0,187.9,-81.94,188,2.6926634214
1.0913936421275139e-11,189.8,64.12,190,4.3594566353
0,189.8,64.12,190,3.0931382793
6.0123382359047355,204.6,-28.93,194,2.9416433762
11.398248427974977,204.6,-28.93,194,1.791000559
0.750063082287852,206.5,45.67,195,1.8720661793
0.5345573445811169,206.5,45.67,195,2.6613697576
0.06587114904323244,208.9,52.34,196,1.2483776887
2.774083361346129,208.9,52.34,196,2.9197593875
1.51180465973448,208.9,52.34,196,2.7237331389
0.06413533429804374,210.9,57.85,198,1.158306962
0.02011109443992609,210.9,57.85,198,2.7090981013
2.2841826663861866,212.9,77.08,199,2.7141213389
3.2185072983556893,212.9,77.08,199,1.3619246862
0.4212278468767181,213.5,63.17,201,0.8198113208
0.07800824839796405,213.5,63.17,201,2.7396226415
2.9103830456733704e-11,213.5,63.17,201,2.9783018868
0.5602019231082522,220.6,24.34,204,1.2412336291
0.10681160556669056,220.6,24.34,204,2.1578369244
1.6366002723079873,225.9,78.11,205,2.5986622074
1.3088076070707757,225.9,78.11,205,3.5219963983
4.541356621504747,226,46.89,206,3.0650081833
9.176595270026155,226,46.89,206,2.1735515548
0.6633932005970564,231,69.11,208,1.7775477707
0.6146094561281643,231,69.11,208,1.6027070064
0.687887958731153,231,69.11,208,1.6707006369
1.8720822307745948,232.5,-72.73,210,2.2143962183
0.6865046606981196,232.5,-72.73,210,5.5116029222
7.275957614183426e-12,232.5,-72.73,210,2.1266007735
7.275957614183426e-12,232.5,-72.73,210,2.3314568113
41.810046935439004,234.3,57.39,211,2.8027237354
71.49840916880521,234.3,57.39,211,1.7064202335
3.3846846953965724,237.1,66.06,213,2.6731112637
9.52103448199341,237.1,66.06,213,1.3413461538
70.37301656933232,243.6,70.19,216,3.4370143149
232.94436381181004,243.6,70.19,216,4.1284253579
32.706970470317174,243.6,70.19,216,43.2582822086
0.01213357932283543,245.4,73.62,219,1.504900411
1.4551915228366852e-10,245.4,73.62,219,9.5511012752
0.11530193580983905,247.1,44.36,223,3.3691292876
1.6370904631912708e-11,247.1,44.36,223,7.0960422164
2.104342229089525,247.4,41.93,224,4.1641277024
0,247.4,41.93,224,3.8162644545
0.29533463562347606,248.4,45.42,225,0.5259043659
2.102444468462636,248.4,45.42,225,0.6496465696
2.4212149259783473,248.4,45.42,225,1.3817879418
1.1997724371863114,248.4,45.42,225,2.5573388773
1.2732925824820995e-11,248.4,45.42,225,0.9796257796
9.041124886003672,248.4,61.16,226,3.0223941739
15.66395197728707,248.4,61.16,226,2.1433318161
0.07857065604684976,253.5,37.34,231,3.346563774
1.2278178473934531e-11,253.5,37.34,231,7.0485148515
0.6937613925047117,253.6,81.18,233,1.86875
7.180693042668281,253.6,81.18,233,0.8818820225
0.26638168678982765,253.6,81.18,233,3.1390800562
3.2741809263825417e-11,253.6,81.18,233,2.719136236
1.0373772153252503,253.7,71.44,234,0.7529241877
0.30084922700189054,253.7,71.44,234,2.516101083
0.37985799033776857,253.7,71.44,234,2.7353068592
0.09131034059100784,254.5,56.06,235,1.2547819714
275.63818468663976,254.5,56.06,235,2.9347379993
373.53289458641126,254.5,56.06,235,2.7377061195
0,255.5,6.092,236,2.7122299652
0,255.5,6.092,236,1.3609756098
0.0191546840214869,256.2,78.45,237,2.9472474868
0.12326073186704889,256.2,78.45,237,2.0710387745
0.10301435760629829,256.3,80.31,238,1.1502519315
14.367867712964653,256.3,80.31,238,2.6902586496
18.98614896539948,256.3,80.31,238,2.5096405778
0.011440530564868823,256.5,-61.65,239,1.7315436242
0.004596505408699159,256.5,-61.65,239,3.6241610738
0.00423324728035368,258.9,63.31,241,1.5320485966
0.01831066975137219,258.9,63.31,241,2.2161709258
0.017912974449870944,260.3,63.16,243,3.2099513382
0.0559709964072681,260.3,63.16,243,3.91243309
22.958506301161833,260.4,77.27,244,2.8244194485
54.175646453746594,260.4,77.27,244,1.4172714078
0.12261232089122132,260.4,59.53,245,2.0350715275
0.1656249006591679,260.4,59.53,245,3.9150899862
67.14047962496988,262.3,71.01,247,3.0847596717
129.01315738790436,262.3,71.01,247,1.8781359906
0.21323681429385033,262.7,57.54,248,0.9745431228
0.03757401040638797,262.7,57.54,248,2.8471946137
0.05378097561697359,263.3,64.19,249,2.5404545455
2.2765344038489275,263.3,64.19,249,4.0877272727
2.7289924397482537,263.3,64.19,249,5.7604545455
0.9090386042080354,263.4,56.47,250,1.5188904172
1.8458763247181196,263.4,56.47,250,2.0413113251
1.3098971690051258,263.4,56.47,250,1.9929390188
0.04838356648906483,265,73.39,253,2.4317653469
15.132009872584604,265,73.39,253,3.9128405376
9.843108059405495,265,73.39,253,5.5140029059
1.500431202162872,266.1,67.7,255,2.148771022
2.581900291144848,266.1,67.7,255,1.4748382924
1.3658667578420136,266.1,61.18,256,0.8223974763
0.41425725433509797,266.1,61.18,256,2.7482649842
0.28851216711336747,266.1,61.18,256,2.9876971609
4.8800152958137915,268.7,60.95,260,5.6113895216
12.831675607809302,268.7,60.95,260,2.1651025057
5.436982993618585,268.7,60.95,260,2.373667426
0.1857355887277663,272.2,70.98,262,2.0201825013
0.12126284270198084,272.2,70.98,262,2.8636607622
0.06002127162355464,276.3,62.59,268,1.2120033113
0.022396015177946538,276.3,62.59,268,2.8346854305
1.1226255206711357,277.1,48,269,3.2620754717
0.17044203866680618,277.1,48,269,3.4930188679
1.8189894035458565e-11,277.1,48,269,6.8705660377
0.12184327008435503,277.5,77.81,270,1.0639131957
0.015916189673589543,277.5,77.81,270,3.1082954148
0.0035980962347821333,277.9,55.61,272,2.1368298368
0.03351744916290045,277.9,55.61,272,3.6927738928
0.09719690485508181,278.1,43.71,273,1.2388929088
17.91907089644883,278.1,43.71,273,2.8975759768
22.697023922224616,278.1,43.71,273,2.7030390738
14.10017083393177,278.5,76.79,274,2.9149253731
21.61145854537608,278.5,76.79,274,2.0671202809
1.9540294401958818,278.7,20.43,275,2.6877681159
12.915292180528922,278.7,20.43,275,3.4700289855
13.32353106918049,278.7,20.43,275,3.5803478261
0.050709486909909174,279.5,73.62,276,2.0033057851
0.053754685022795456,279.5,73.62,276,3.8539787485
0.1137732339266222,279.7,57.87,277,1.0314217849
0.019214033407479292,279.7,57.87,277,3.0133695283
1.026740799745312,281.1,72.67,279,1.7602222222
4.610689728142461,281.1,72.67,279,0.8306666667
1.3402215180394705,281.1,72.67,279,2.9567777778
0.06913368859386537,281.1,72.67,279,2.5612222222
0.014961134183977265,284,59.72,283,1.9145985401
0.03753811784554273,284,59.72,283,1.799513382
0.003780334682232933,284.4,40.57,284,1.3420861443
0.021044483662990388,284.4,40.57,284,1.9330046705
3.193262196931755,286.1,75.41,287,2.834206748
5.597053435936687,286.1,75.41,287,2.3500717875
4.274310476510436,286.1,75.41,287,2.4307609476
0.0027446594613138586,286.5,62.2,288,1.2211494253
0.014054394254344516,286.5,62.2,288,1.5836781609
1.4028417184235877,286.7,20.44,289,0.5019047619
0.8108259739110508,286.7,20.44,289,0.62
2.426445322118525,286.7,20.44,289,1.3187301587
0.0004754891779157333,286.7,20.44,289,2.4406349206
1.8189894035458565e-12,286.7,20.44,289,0.9349206349
9.60091850507888,286.9,61.53,291,2.7544585987
23.00084203921142,286.9,61.53,291,1.3821656051
7.789191216992776,287,59.9,292,2.6648750428
21.389164817665005,287,59.9,292,1.3372132831
0.20560984915937297,287.1,64.2,293,3.0181086519
0.2579682319192216,287.1,64.2,293,3.199195171
0.1628634870867245,287.8,73.11,294,2.8744809965
0.14031233884452377,287.8,73.11,294,3.0469498563
22.34544418050973,288.6,29.93,296,3.4245079013
21.693509265933244,288.6,29.93,296,3.5333795398
1.863886286970228,289.2,64.84,297,2.6263650546
1.5391718182945624,289.2,64.84,297,3.5595423817
0.11719505202972869,290,58.11,298,1.6445530726
60.687035277256655,290,58.11,298,2.3568435754
76.6009829825307,290,58.11,298,2.2311452514
0.05198903038763092,290.1,-46.84,300,1.1923852184
3.637978807091713e-12,290.1,-46.84,300,2.7888017917
9.094947017729282e-12,290.1,-46.84,300,2.6015677492
6.656095323705813,292.8,57.05,302,4.0861900098
7.156396710299305,292.8,57.05,302,2.8992491022
0.015224923903588206,292.8,59.02,303,1.2937317784
1.5725016008800594,292.8,59.02,303,1.4696793003
1.849874142659246,292.8,59.02,303,1.728425656
2.072891843941761,298.3,70.71,308,0.8033973412
0.13220684917178005,298.3,70.71,308,2.8597119645
0.10637699554172286,298.3,70.71,308,2.4771418021
0.004228088539093733,302.9,64.61,310,1.6004376368
0.019584292676881887,302.9,64.61,310,2.3150984683
0.07971701303290502,310.2,-77.93,313,1.5757151939
0.39134945807018084,310.2,-77.93,313,2.2565797839
1.8616906776151154,310.2,-77.93,313,2.9763509218
0.3661589082057617,310.2,-77.93,313,7.6743165925
0.09437267754401546,316.9,18.05,315,5.733620108
1.8189894035458565e-11,316.9,18.05,315,12.7850877193
1.3122174887175788,317.1,58.03,316,0.7794087315
0.13891831592809467,317.1,58.03,316,2.6046063939
2.9103830456733704e-11,317.1,58.03,316,2.8315228601
0.003742226992471842,318.5,64.01,317,2.0330296128
0.01844815993172233,318.5,64.01,317,2.4686788155
1.6467931335309913,321.6,18,319,3.3466094421
0.5275418399469345,321.6,18,319,2.6812017167
3.637978807091713e-12,321.6,18,319,3.1117596567
3.578700253932766,321.9,0.7178,320,3.4572142227
7.275957614183426e-12,321.9,0.7178,320,4.152688804
0,321.9,0.7178,320,43.5125183661
4.152034979386372,331.9,37.05,322,2.6501286082
3.4351505688900943,331.9,37.05,322,3.4214346956
1.0913936421275139e-11,331.9,37.05,322,3.530208631
1.494869343549908,333.5,-81.68,324,3.7604347826
0.8168561113245687,333.5,-81.68,324,10.0985869565
0,333.5,-81.68,324,6.1359782609
0.01306845421459002,335.2,-20.33,325,3.0028356066
0,335.2,-20.33,325,2.5973079684
0.11567758048477117,339.5,52.74,328,5.4780933063
1.4551915228366852e-11,339.5,52.74,328,2.3172819473
0.030130148990338057,349.7,-18.76,330,1.8032139094
0.010622901800161344,349.7,-18.76,330,2.563487882
0.075004155480201,353.9,42.06,332,1.4537851478
0.0884252476025722,353.9,42.06,332,2.6209084355
0.6540714866132475,356,70.4,333,2.340419708
0.501285700534936,356,70.4,333,5.8252737226
1.0913936421275139e-11,356,70.4,333,2.2476277372
1.0913936421275139e-11,356,70.4,333,2.4641423358
0.4856018070859136,357.1,35.09,335,2.4363954506
0.20497651379628223,357.1,35.09,335,4.5321084864
0.5735797308680048,358,28.41,336,2.6048461748
7.275957614183426e-12,358,28.41,336,3.3629730466
6.366462912410498e-12,358,28.41,336,3.4698883746
