23.933046332502272,-278.5,-76.79,274,2.33682669789
83.3737528506399,-278.7,-20.43,275,2.33682669789
272.1737470360895,-278.7,-20.43,275,2.67958477509
224.22771167746475,-278.7,-20.43,275,2.19238754325
0.04067287012003362,-279.5,-73.62,276,2.67958477509
0.04408564523328096,-279.5,-73.62,276,2.19238754325
0.2401957598340232,-279.7,-57.87,277,2.19238754325
0.015696368718636222,-279.7,-57.87,277,2.61435793731
0.7518160861218348,-281.1,-72.67,279,2.61435793731
7.507214678451419,-281.1,-72.67,279,2.36926188069
0.2314368573424872,-281.1,-72.67,279,3.09433771486
0.08080970955779776,-281.1,-72.67,279,3.08114754098
0.5755408455734141,-284.0,-59.72,283,2.36926188069
0.5132872319663875,-284.0,-59.72,283,3.09433771486
0.007070083975122543,-284.4,-40.57,284,3.09433771486
0.024814283417072147,-284.4,-40.57,284,3.08114754098
2.0770390343968756,-286.1,-75.41,287,3.08114754098
3.114208282888285,-286.1,-75.41,287,1.87593676815
1.3925458065932617,-286.1,-75.41,287,2.41499227202
0.004145142198467511,-286.5,-62.2,288,1.87593676815
0.0142647018074058,-286.5,-62.2,288,2.41499227202
16.298326479271054,-286.7,-20.44,289,2.41499227202
15.00698993448168,-286.7,-20.44,289,2.39567233385
15.07049136023852,-286.7,-20.44,289,2.5138473341
8.475212247329182,-286.7,-20.44,289,2.27817414653
3.917610484553734,-286.7,-20.44,289,2.9753739931
12.163765548204537,-286.9,-61.53,291,2.39567233385
33.09400267503224,-286.9,-61.53,291,2.5138473341
7.99725690237392,-287.0,-59.9,292,2.5138473341
22.191669903113507,-287.0,-59.9,292,2.27817414653
0.15289863722864538,-287.1,-64.2,293,2.27817414653
0.07989271590486169,-287.1,-64.2,293,2.9753739931
0.1272269192195381,-287.8,-73.11,294,2.9753739931
0.35585221223300323,-287.8,-73.11,294,2.96529411765
23.949477205023868,-288.6,-29.93,296,2.96529411765
24.209891787135348,-288.6,-29.93,296,2.81911764706
2.452306802981184,-289.2,-64.84,297,2.81911764706
1.6946225738502108,-289.2,-64.84,297,4.42705882353
0.20500571894808672,-290.0,-58.11,298,4.42705882353
134.20619358081603,-290.0,-58.11,298,1.68443960827
187.78989155159798,-290.0,-58.11,298,3.52557127312
0.08514036553970072,290.1,-46.84,300,1.68443960827
73.8432114776233,290.1,-46.84,300,3.52557127312
97.17364854037623,290.1,-46.84,300,1.46783295711
10.05142543592956,-292.8,-57.05,302,3.52557127312
14.478513482696144,-292.8,-57.05,302,1.46783295711
0.011674311295791995,-292.8,-59.02,303,1.46783295711
4.256974871997954,-292.8,-59.02,303,1.6309255079
5.430414151749574,-292.8,-59.02,303,2.77257336343
0.14981384684506338,-298.3,-70.71,308,1.6309255079
2.727836976053368,-298.3,-70.71,308,2.77257336343
0.19357008135921205,-298.3,-70.71,308,3.38266244968
0.005646987143336446,-302.9,-64.61,310,2.77257336343
0.006936726495041512,-302.9,-64.61,310,3.38266244968
0.634765108776719,310.2,-77.93,313,3.38266244968
2.572407091405694,310.2,-77.93,313,4.06313973548
13.318114351888653,310.2,-77.93,313,42.5742093157
6.0175465195789,310.2,-77.93,313,3.15792276964
0.15503377451386768,-316.9,-18.05,315,4.06313973548
0.15316184045514092,-316.9,-18.05,315,42.5742093157
0.1762928279786138,-317.1,-58.03,316,42.5742093157
0.20187853819516022,-317.1,-58.03,316,3.15792276964
0.22044702628045343,-317.1,-58.03,316,3.03488681758
0.002431178552797064,-318.5,-64.01,317,3.15792276964
0.02635780042692204,-318.5,-64.01,317,3.03488681758
2.0057904972636607,-321.6,-18.0,319,3.03488681758
3.0960530679876683,-321.6,-18.0,319,3.28765695966
0.47425921936519444,-321.6,-18.0,319,3.52041143468
85.10795974145003,-321.9,-0.7178,320,3.28765695966
126.50038721380406,-321.9,-0.7178,320,3.52041143468
22.081827047397383,-321.9,-0.7178,320,6.92444563185
90.18051369010209,-331.9,-37.05,322,3.52041143468
169.86951636521917,-331.9,-37.05,322,6.92444563185
95.88345657319223,-331.9,-37.05,322,2.94210879785
14.7573512038216,333.5,-81.68,324,6.92444563185
8.279267010162584,333.5,-81.68,324,2.94210879785
5.901009817898739,333.5,-81.68,324,2.0674278039
0.01072475685577956,335.2,-20.33,325,2.94210879785
0.053120672222576104,335.2,-20.33,325,2.0674278039
0.9070593114593066,-339.5,-52.74,328,2.0674278039
0.07087060346384533,-339.5,-52.74,328,1.21817858413
0.7129568175278109,349.7,-18.76,330,1.21817858413
0.501588294036992,349.7,-18.76,330,2.84912842405
0.04493989160982892,-353.9,-42.06,332,2.84912842405
0.027087722650321666,-353.9,-42.06,332,2.65784418356
1.1152869775978616,-356.0,-70.4,333,2.65784418356
2.2762867254787125,-356.0,-70.4,333,0.81852433281
4.672686647794762,-356.0,-70.4,333,2.73532182104
5.157390494867286,-356.0,-70.4,333,2.97362637363
0.2416021787794307,-357.1,-35.09,335,0.81852433281
0.3174781550260377,-357.1,-35.09,335,2.73532182104
15.44562712215702,-358.0,-28.41,337,2.73532182104
16.90447504169424,-358.0,-28.41,337,2.97362637363
