0.0007707119148108177,73.73,-61.11,times/61.in
0.8543119567775648,75.8,-68.83,times/65.in
2.828247812416521,75.8,-68.83,times/65.in
3.6761691523370246,75.8,-68.83,times/65.in
2.5437822643232266,75.8,-68.83,times/65.in
2.0288959412246186,75.8,-68.83,times/65.in
0.8508280011665192,76.91,-58.76,times/66.in
9.094947017729282e-12,76.91,-58.76,times/66.in
0,76.91,-58.76
0.1993591119244229,77.79,-70.32,times/67.in
0.7880107192031574,77.79,-70.32,times/67.in
0.8465561485354556,77.79,-70.32,times/67.in
0.06261323070066283,78.79,-61.64,times/69.in
0.014903002956998535,78.79,-61.64,times/69.in
3.0506969227208174,78.94,-67.96,times/70.in
7.308206188994518,78.94,-67.96,times/70.in
0.06315513983281562,79.13,-64.82,times/71.in
1.8189894035458565e-11,79.13,-64.82,times/71.in
7.275957614183426e-12,79.36,-56.85,times/73.in
0,79.36,-56.85
0.1484397945459932,80.31,-69.12,times/75.in
0.07397944571857806,80.31,-69.12,times/75.in
7.275957614183426e-12,83.03,-77.0,times/78.in
5.4569682106375694e-12,83.63,-76.98,times/79.in
0,83.63,-76.98
0,83.63,-76.98
1.3519398080170504,85.39,-59.05,times/80.in
4.307319433210068,85.39,-59.05,times/80.in
7.275957614183426e-12,85.39,-59.05,times/80.in
0,85.39,-59.05
0,85.39,-59.05
0.33035640891466755,85.72,-66.27,times/82.in
0.03791418390756007,85.72,-66.27,times/82.in
0,85.72,-66.27
20.128242093880544,86.58,-7.204,times/83.in
145.2032598204387,86.58,-7.204,times/83.in
15.09715952445913,86.58,-7.204,times/83.in
0.6464187820383813,86.9,9.793,times/84.in
0.5872038074758166,86.9,9.793,times/84.in
0.7802493148119538,86.9,9.793,times/84.in
2.3105521584159305,86.9,-64.71,times/85.in
2.942497102279958,86.9,-64.71,times/85.in
0.030761514734876982,86.9,-64.71,times/85.in
1.2826076551136794,86.91,52.64,times/86.in
0.9478094383639473,86.91,52.64,times/86.in
4.2126030593271935,87.74,-57.03,times/88.in
8.937236876998213,87.74,-57.03,times/88.in
12.852349355984188,87.74,-57.03,times/88.in
7.275957614183426e-12,87.74,-57.03,times/88.in
5.027943529767072,90.77,-54.21,times/95.in
3.799599834546825,90.77,-54.21,times/95.in
0,90.77,-54.21
0.05511801608463429,91.64,-25.1,times/97.in
0,91.64,-25.1
0.14185328892199323,91.69,-55.22,times/98.in
0.08115282155722525,91.69,-55.22,times/98.in
0.10591068978828844,91.92,-68.99,times/99.in
2.8541996163148724,91.92,-68.99,times/99.in
0.552666484421934,91.92,-68.99,times/99.in
0.43095473358698655,93.27,-61.67,times/101.in
0.16463019102957333,93.27,-61.67,times/101.in
1.130632304313167,93.42,-59.55,times/102.in
0.5497310073261588,93.42,-59.55,times/102.in
0,93.58,-55.65
0,93.58,-55.65
0,93.58,-55.65
0,93.74,49.52
0,93.74,49.52
0,93.74,49.52
1.6453594923950732,94.03,-62.81,times/106.in
1.7140364972874522,94.03,-62.81,times/106.in
0.0050029492704197764,94.03,-62.81,times/106.in
0.020440520864212885,94.07,68.71,times/107.in
14.847348520517698,94.07,68.71,times/107.in
33.88467823158135,94.07,68.71,times/107.in
2.401699823923991,94.07,68.71,times/107.in
0.7503118881613773,94.31,-56.3,times/108.in
7.958078640513122e-12,94.31,-56.3,times/108.in
0.15390657360512705,95.21,-47.56,times/110.in
0,95.21,-47.56
0,95.21,-47.56
1.0776429763245687,95.38,-62.3,times/111.in
1.6110280407001483,95.38,-62.3,times/111.in
0,96.48,-63.38
0,96.48,-63.38
0.20319613023821148,96.92,-38.1,times/113.in
0,96.92,-38.1
0,96.92,-38.1
7.275957614183426e-12,97.1,-60.57,times/114.in
0,97.1,-60.57
0.013973894485388882,99.26,-57.01,times/121.in
0.006754479443770833,99.26,-57.01,times/121.in
2.5259816617690376,99.4,-65.59,times/123.in
6.04654425861645,99.4,-65.59,times/123.in
3.839665144482069,99.4,-65.59,times/123.in
116.22871549817319,101.7,-55.36,times/126.in
610.3932631335147,101.7,-55.36,times/126.in
73.84847015160994,101.7,-55.36,times/126.in
0.11824810123653151,102.3,-72.04,times/127.in
0.13589769053214695,102.3,-72.04,times/127.in
15.873076638090424,103.8,65.45,times/128.in
25.88458209959208,103.8,65.45,times/128.in
7.090214584808564,103.8,65.45,times/128.in
0.022567099338630214,104.6,54.1,times/129.in
0.12152272777166218,104.6,54.1,times/129.in
0.07004584116339174,105.8,-76.23,times/132.in
182.46509407629128,105.8,-76.23,times/132.in
237.98179152968987,105.8,-76.23,times/132.in
0.971298384203692,106.9,-73.52,times/135.in
0.43912489092326723,106.9,-73.52,times/135.in
0.3357734073360916,106.9,-73.52,times/135.in
3.416238985970267,107.9,-26.56,times/139.in
2.925432411590009,107.9,-26.56,times/139.in
0.9245317315944703,108.0,-63.63,times/140.in
2.04695953783812,108.0,-63.63,times/140.in
1.039160616521258,108.0,-63.63,times/140.in
0.210802986213821,111.5,-67.76,times/143.in
0.09083808859577402,111.5,-67.76,times/143.in
0.1096676742163254,111.7,-34.17,times/144.in
0.019803944451268762,111.7,-34.17,times/144.in
2.1862558153807186,112.8,-76.57,times/145.in
4.242826121248072,112.8,-76.57,times/145.in
1.941581061710167,112.8,-76.57,times/145.in
0.7215312343760161,114.4,52.61,times/147.in
0.40369054456823505,114.4,52.61,times/147.in
4.467319537332514,114.5,-64.13,times/148.in
4.143488867150154,114.5,-64.13,times/148.in
1.145765882429714,114.5,-64.13,times/148.in
4.546804333804175,115.0,-67.16,times/149.in
4.146737958453741,115.0,-67.16,times/149.in
5.466445409911103,115.8,-66.13,times/151.in
13.386283477433608,115.8,-66.13,times/151.in
8.949883121969833,115.9,-65.92,times/152.in
17.59925541773191,115.9,-65.92,times/152.in
2.5630279204342514,116.9,-52.44,times/155.in
1.4991597638290841,116.9,-52.44,times/155.in
12.376273587377,117.0,-69.6,times/156.in
14.051071966940071,117.0,-69.6,times/156.in
11.319374784716274,117.0,-69.6,times/156.in
23.14973785791244,119.1,-73.78,times/158.in
24.824405003135325,119.1,-73.78,times/158.in
44.11681954399319,125.6,-75.57,times/161.in
90.30582498525837,125.6,-75.57,times/161.in
43.408128862589365,125.6,-75.57,times/161.in
42.51130062437733,125.6,-75.57,times/161.in
1.7583404254110064,125.6,-75.57,times/161.in
15.737645081535447,125.8,-58.11,times/162.in
42.34748571715318,125.8,-58.11,times/162.in
0.016018479684134945,131.0,2.342,times/165.in
0.042146947904257104,131.0,2.342,times/165.in
0.18003444478381425,135.2,-41.47,times/168.in
0.07362772995838895,135.2,-41.47,times/168.in
3.6833541379965027,136.3,-3.3739999999999997,times/170.in
4.543080593517516,136.3,-3.3739999999999997,times/170.in
0.8283641605084995,136.6,-71.76,times/171.in
10.042291302059311,136.6,-71.76,times/171.in
12.532709179533413,136.6,-71.76,times/171.in
3.793834685755428,140.4,-74.0,times/174.in
110.93942471122682,140.4,-74.0,times/174.in
71.62135707894413,140.4,-74.0,times/174.in
42.795516626800236,140.4,-74.0,times/174.in
0.2839150342333596,140.4,-74.0,times/174.in
13.012951879238244,143.5,30.79,times/176.in
10.46494367957348,143.5,30.79,times/176.in
9.074291509605246,144.6,56.13,times/177.in
15.880201100226259,144.6,56.13,times/177.in
1.3773608664341737,144.8,-55.94,times/178.in
2.931952641578391,144.8,-55.94,times/178.in
1.360886801383458,144.8,-55.94,times/178.in
0.7991009585966822,144.9,-69.62,times/179.in
6.856543462374248,144.9,-69.62,times/179.in
0.3471412631915882,144.9,-69.62,times/179.in
0.07512289194346522,144.9,-69.62,times/179.in
288.05805632611737,144.9,87.75,times/180.in
289.53504956443794,144.9,87.75,times/180.in
27.672860449321888,144.9,87.75,times/180.in
0.013607560627860948,145.0,-40.48,times/181.in
0.07997830281965435,145.0,-40.48,times/181.in
4.86540416101343,150.6,-67.89,times/185.in
24.117245126952184,150.6,-67.89,times/185.in
29.574170598876663,150.6,-67.89,times/185.in
27.47103476031043,150.6,-67.89,times/185.in
0.21234253396687564,150.6,-67.89,times/185.in
0.0636762473732233,151.0,-45.6,times/186.in
0.04224776223418303,151.0,-45.6,times/186.in
5.1741925727328635,154.2,64.06,times/187.in
57.19289183132241,154.2,64.06,times/187.in
87.02366153232288,154.2,64.06,times/187.in
31.562725498864893,154.2,64.06,times/187.in
2.411531923338771,154.2,64.06,times/187.in
11.024880042805307,159.3,-82.07,times/190.in
11.284280122461496,159.3,-82.07,times/190.in
0.3309580594795989,163.3,-33.02,times/194.in
1.2510656577942427,163.3,-33.02,times/194.in
0.9249473903764738,163.3,-33.02,times/194.in
47.00367439322872,168.2,-49.56,times/198.in
48.205709923116956,168.2,-49.56,times/198.in
0.09977100294781849,168.3,-83.35,times/199.in
235.19972873956704,168.3,-83.35,times/199.in
308.6653321796639,168.3,-83.35,times/199.in
6.238208441078314,170.8,68.48,times/201.in
22.194928764773067,170.8,68.48,times/201.in
26.854672687797574,170.8,68.48,times/201.in
30.22646187187638,170.8,68.48,times/201.in
0.08908010142840794,176.6,58.01,times/202.in
0.14513614345923997,176.6,58.01,times/202.in
0.3423337342974264,185.4,-84.93,times/203.in
0.14328548783896622,185.4,-84.93,times/203.in
0.017961529112653807,185.4,-84.93,times/203.in
2086.9419604980503,187.3,29.27,times/204.in
2137.3485395179123,187.3,29.27,times/204.in
0.1795705805416219,187.5,44.74,times/205.in
0.9655507059942465,187.5,44.74,times/205.in
0.3584084216854535,187.5,44.74,times/205.in
1.1955138896883,187.9,-81.94,times/206.in
12.22680756560294,187.9,-81.94,times/206.in
0.20079982731840573,187.9,-81.94,times/206.in
0.09483510851714527,187.9,-81.94,times/206.in
1.8766436715959571,188.5,66.04,times/207.in
8.37577021913603,188.5,66.04,times/207.in
1.6263807557115797,188.5,66.04,times/207.in
0.11906439505855815,188.5,66.04,times/207.in
7.537041202362161,189.8,64.12,times/208.in
10.827953084080946,189.8,64.12,times/208.in
0.004269554396159947,194.3,60.15,times/211.in
4.508842103205097,194.3,60.15,times/211.in
1.8639867398305796,194.3,60.15,times/211.in
44.61038834505598,204.6,-28.93,times/215.in
83.04293568481808,204.6,-28.93,times/215.in
0.03538198914611712,204.6,0.4109,times/216.in
0.1199386507505551,204.6,0.4109,times/216.in
17.84561462374404,206.5,45.67,times/217.in
21.593792662897613,206.5,45.67,times/217.in
0.08343251488986425,208.9,52.34,times/218.in
171.28135782427307,208.9,52.34,times/218.in
218.64573888894483,208.9,52.34,times/218.in
0.054151733143953606,210.9,57.85,times/220.in
0.017758867790689692,210.9,57.85,times/220.in
18.98002818000532,212.9,77.08,times/221.in
54.6407991736196,212.9,77.08,times/221.in
0.4677247904292017,213.5,63.17,times/223.in
0.4298281379160471,213.5,63.17,times/223.in
0.044738393800798804,213.5,63.17,times/223.in
0.7984711504504958,220.6,24.34,times/226.in
0.6865951738000149,220.6,24.34,times/226.in
0.006372950971126556,222.1,75.29,times/229.in
5.719217375684821,222.1,75.29,times/229.in
1.6370090640848503,222.1,75.29,times/229.in
1.0070212470600381,225.9,78.11,times/231.in
0.5038856581959408,225.9,78.11,times/231.in
0.8729831173695857,226.0,46.89,times/232.in
7.141833302186569,226.0,46.89,times/232.in
0.7259071432636119,226.0,46.89,times/232.in
0.14825043712835395,226.0,46.89,times/232.in
0.5593794361047912,231.0,69.11,times/234.in
1.0465133042016532,231.0,69.11,times/234.in
0.5171193503774703,231.0,69.11,times/234.in
0.8307073781616054,232.5,-72.73,times/236.in
3.569559563533403,232.5,-72.73,times/236.in
8.618294993211748,232.5,-72.73,times/236.in
3.9730085115879774,232.5,-72.73,times/236.in
11.927023541677045,234.3,57.39,times/237.in
21.425907597935293,234.3,57.39,times/237.in
11.42729515011888,237.1,66.06,times/239.in
34.89580119888342,237.1,66.06,times/239.in
16.169948702387046,238.7,-6.886,times/240.in
27.803149389423197,238.7,-6.886,times/240.in
1.704770081967581,238.7,-6.886,times/240.in
92.9209706314141,243.6,70.19,times/243.in
244.43958845574525,243.6,70.19,times/243.in
40.38645217899466,243.6,70.19,times/243.in
0.015838442341191694,245.4,73.62,times/246.in
7.275957614183426e-11,245.4,73.62,times/246.in
0.04089232874684967,247.1,44.36,times/250.in
0.08129828918777093,247.1,44.36,times/250.in
0.018707109920796938,247.4,41.93,times/251.in
7.275957614183426e-12,247.4,41.93,times/251.in
0,247.4,41.93
1.424540098028956,248.4,45.42,times/252.in
2.5918711907538636,248.4,45.42,times/252.in
5.474776984090568,248.4,45.42,times/252.in
3.321546325722011,248.4,45.42,times/252.in
1.6825651982799172e-11,248.4,45.42,times/252.in
0,248.4,61.16
0,248.4,61.16
0,248.4,61.16
0,253.5,37.34
0,253.5,37.34
0,253.5,37.34
0,253.6,81.18
0,253.6,81.18
0,253.6,81.18
0,253.6,81.18
0,253.6,81.18
1.0564934073845507,253.7,71.44,times/261.in
0.3323763074877206,253.7,71.44,times/261.in
0.33236316116381204,253.7,71.44,times/261.in
0.09167685452848673,254.5,56.06,times/262.in
13.32710297840822,254.5,56.06,times/262.in
16.917944722719085,254.5,56.06,times/262.in
11.62073908396269,255.5,6.0920000000000005,times/263.in
25.904107328773534,255.5,6.0920000000000005,times/263.in
0.03301926446874859,256.2,78.45,times/264.in
1.4551915228366852e-11,256.2,78.45,times/264.in
0.08020183988702456,256.3,80.31,times/265.in
2.2456384164397605,256.3,80.31,times/265.in
1.8772334720761137,256.3,80.31,times/265.in
0.01955181860830635,256.5,-61.65,times/266.in
0.015706460966612212,256.5,-61.65,times/266.in
0.006754057292710058,258.9,63.31,times/268.in
0.017319528400548734,258.9,63.31,times/268.in
0.6774117946333718,259.1,-11.62,times/269.in
20.147810940572526,259.1,-11.62,times/269.in
22.404057644595014,259.1,-11.62,times/269.in
0.028205294547660742,260.3,63.16,times/271.in
0.08415715178853134,260.3,63.16,times/271.in
14.382713183003943,260.4,77.27,times/272.in
34.96746819454711,260.4,77.27,times/272.in
0.09438988502006396,260.4,59.53,times/273.in
0.10913533940401976,260.4,59.53,times/273.in
136.43033515810384,262.3,71.01,times/275.in
256.4976435098215,262.3,71.01,times/275.in
0.11184184442390688,262.7,57.54,times/276.in
1.4551915228366852e-11,262.7,57.54,times/276.in
0.034339772777457256,263.3,64.19,times/277.in
1.2732925824820995e-11,263.3,64.19,times/277.in
0,263.3,64.19
0.2621831841825042,263.4,56.47,times/278.in
0.7896207621961366,263.4,56.47,times/278.in
0.5443564286106266,263.4,56.47,times/278.in
0.04158577095950022,265.0,73.39,times/281.in
39.65200437544263,265.0,73.39,times/281.in
32.87663746706676,265.0,73.39,times/281.in
1.843751048843842,266.1,67.7,times/283.in
2.4724848789483076,266.1,67.7,times/283.in
1.6736287220337545,266.1,61.18,times/284.in
0.3230847517843358,266.1,61.18,times/284.in
0.3971226627691067,266.1,61.18,times/284.in
2.5272644362266874,268.7,60.95,times/288.in
3.1480358438857365,268.7,60.95,times/288.in
6.443081587058259,268.7,60.95,times/288.in
0.1324297271494288,272.2,70.98,times/290.in
0.1460869666771032,272.2,70.98,times/290.in
0.09514318747096695,276.3,62.59,times/296.in
0.03938322848989628,276.3,62.59,times/296.in
6.531724358705105,277.1,48.0,times/297.in
15.723119218659122,277.1,48.0,times/297.in
8.726476063136943,277.1,48.0,times/297.in
0.3124692246201448,277.5,77.81,times/298.in
0.08007957329391502,277.5,77.81,times/298.in
0.0022380472655640915,277.9,55.61,times/300.in
0.033160849183332175,277.9,55.61,times/300.in
38.13015890837414,278.1,43.71,times/301.in
131.11854791565383,278.1,43.71,times/301.in
183.15214679090423,278.1,43.71,times/301.in
40.432251773017924,278.1,43.71,times/301.in
0.4910968143376522,278.1,43.71,times/301.in
0.7178352290266048,278.5,76.79,times/302.in
5.4569682106375694e-12,278.5,76.79,times/302.in
0.5328909021827712,278.7,20.43,times/303.in
8.185452315956354e-12,278.7,20.43,times/303.in
7.389644451905042e-12,278.7,20.43,times/303.in
0.0058355703367851675,279.0,-66.38,times/304.in
0.0008714139694347978,279.0,-66.38,times/304.in
0.5736174874473363,279.1,-31.13,times/305.in
3.146109049237566,279.1,-31.13,times/305.in
0.6779304810042959,279.1,-31.13,times/305.in
0.09544217959046364,279.1,-31.13,times/305.in
0.014346488691444392,279.5,73.62,times/306.in
0.000775844478084764,279.5,73.62,times/306.in
0.08744088771527458,279.7,57.87,times/307.in
1.4551915228366852e-11,279.7,57.87,times/307.in
0.14417583956674207,281.1,72.67,times/309.in
1.8191507634037407,281.1,72.67,times/309.in
0.13383319291460793,281.1,72.67,times/309.in
0,281.1,72.67
0.4719291986366443,284.0,59.72,times/313.in
0.49538171499443706,284.0,59.72,times/313.in
0.003861309542116942,284.4,40.57,times/314.in
0.018518378205044428,284.4,40.57,times/314.in
0.020989233918953687,285.4,-32.5,times/316.in
8.145416363317054,285.4,-32.5,times/316.in
17.774179052146792,285.4,-32.5,times/316.in
4.318902078070096,285.4,-32.5,times/316.in
3.4119310163368937,286.1,75.41,times/318.in
5.451351113966666,286.1,75.41,times/318.in
1.7205303709197324,286.1,75.41,times/318.in
0.00428942458529491,286.5,62.2,times/319.in
0.007480988497263752,286.5,62.2,times/319.in
4.536375158465489,286.7,20.44,times/320.in
1.66651643437217,286.7,20.44,times/320.in
5.366546282930358,286.7,20.44,times/320.in
2.7604642212972976,286.7,20.44,times/320.in
0.9775278456181695,286.7,20.44,times/320.in
2.251009733936371,286.9,61.53,times/322.in
3.7615441438501875,286.9,61.53,times/322.in
7.272767738031689,287.0,59.9,times/323.in
21.548294159176294,287.0,59.9,times/323.in
0.17443462656228803,287.1,64.2,times/324.in
0.31149880433804356,287.1,64.2,times/324.in
0.24921076162718236,287.8,73.11,times/325.in
0.40349238261114806,287.8,73.11,times/325.in
25.892860515644315,288.6,29.93,times/327.in
26.032842756926584,288.6,29.93,times/327.in
0.18636544395121746,289.2,64.84,times/328.in
1.0459189070388675e-11,289.2,64.84,times/328.in
0.11951576077944992,290.0,58.11,times/329.in
10.002922274063167,290.0,58.11,times/329.in
11.531279651389923,290.0,58.11,times/329.in
2.413722419376427,290.1,-46.84,times/331.in
8.185452315956354e-12,290.1,-46.84,times/331.in
12.195671604422387,292.8,57.05,times/333.in
20.80930132515641,292.8,57.05,times/333.in
0.013361571764107794,292.8,59.02,times/334.in
2.020002663572086,292.8,59.02,times/334.in
2.3977915145660518,292.8,59.02,times/334.in
0.7589470123930369,298.3,70.71,times/339.in
3.4741264613167004,298.3,70.71,times/339.in
1.036397978576133,298.3,70.71,times/339.in
3.460215416154824,302.0,-42.9,times/340.in
5.542243596457411,302.0,-42.9,times/340.in
0.898046946793329,302.0,-42.9,times/340.in
0.004678067351051141,302.9,64.61,times/342.in
0.018355258616793435,302.9,64.61,times/342.in
0.20875545861781575,310.2,-77.93,times/345.in
0.5359792899525928,310.2,-77.93,times/345.in
8.107644684438128,310.2,-77.93,times/345.in
3.266054141757195,310.2,-77.93,times/345.in
0.09609764683409594,316.9,18.05,times/348.in
0.17031005688477308,316.9,18.05,times/348.in
1.1251721517037367,317.1,58.03,times/349.in
0.3524255887023173,317.1,58.03,times/349.in
0.49238999842782505,317.1,58.03,times/349.in
0.003403484690352343,318.5,64.01,times/350.in
0.027571941958740354,318.5,64.01,times/350.in
2.3049436174333096,321.6,18.0,times/352.in
3.5227752336431877,321.6,18.0,times/352.in
0.26625746392528526,321.6,18.0,times/352.in
156.43270947376732,321.9,0.7178,times/353.in
174.28614429110894,321.9,0.7178,times/353.in
7.991159254073864,321.9,0.7178,times/353.in
45.145350482693175,331.9,37.05,times/355.in
105.82791349992112,331.9,37.05,times/355.in
160.92111920187745,331.9,37.05,times/355.in
9.64990673648208,333.5,-81.68,times/357.in
6.1956994180509355,333.5,-81.68,times/357.in
3.486299801210407,333.5,-81.68,times/357.in
0.025696378139400622,335.2,-20.33,times/358.in
1.9818344881282428,339.5,52.74,times/361.in
0.9622534323916625,339.5,52.74,times/361.in
0.16550956547871465,349.7,-18.76,times/363.in
0.10427217892720364,349.7,-18.76,times/363.in
0.03953477537197614,353.9,42.06,times/365.in
0.02282897656550631,353.9,42.06,times/365.in
0.6225581806611444,356.0,70.4,times/366.in
1.2923098333194503,356.0,70.4,times/366.in
7.275957614183426e-12,356.0,70.4,times/366.in
1.0913936421275139e-11,356.0,70.4,times/366.in
0.6446248188440222,357.1,35.09,times/368.in
0.4041021236189408,357.1,35.09,times/368.in
66.35310166344607,358.0,28.41,times/370.in
68.18963434457874,358.0,28.41,times/370.in
