1.86086421047,0.48376898010610603,2,2.148758939,
2.02468651872,68.45439702708973,3,1.785504587,
2.02468651872,79.67115155098145,2,2.538311926,
1.89968456878,3.4289196956378873,3,2.679584775,
1.89968456878,3.440008021367248,2,2.192387543,
1.31664362348,30.705034464481287,3,3.08114754,
1.31664362348,57.05345610549557,2,1.875936768,
1.65446760373,7.136250309529714,3,2.41499227,
1.65446760373,7.478813424444525,2,2.395672333,
3.6404869955,0.013315876389242476,3,1.684439608,
3.6404869955,0.005514445203516516,2,3.525571273,
4.84707688855,0.052018736125319265,3,3.157922769,
4.84707688855,0.1598741260386305,2,3.034886817,
4.57865884495,0.022722390464878117,3,2.942108797,
4.57865884495,2.1827872842550278e-11,2,2.067427803,
1.8899068715,1.0421066123162745,3,1.617136150,
1.8899068715,0.3328782002245134,2,2.172417840,
2.69019613332,0.5781786231964361,3,1.012062256,
2.69019613332,0.16607776482123882,2,2.143190661,
3.25260194957,0.04856535758881364,3,1.027933716,
3.25260194957,1.0913936421275139e-11,2,3.003178897,
2.30593326982,0.20375816895102616,3,2.468794326,
2.30593326982,0.18229318848170806,2,4.592375886,
2.07116531676,6.8191816027101595,3,2.282126412,
2.07116531676,7.759636201684771,2,2.252992884,
2.10430790403,2.666866844694596,3,1.235527426,
2.10430790403,2.5637028293895128,2,2.277046413,
2.0711652035,7.775378730999364,3,2.344946236,
2.0711652035,11.476912280140823,2,2.315010752,
3.04798839498,0.203645657049492,3,5.596145876,
3.04798839498,1.4551915228366852e-11,2,2.367219229,
3.86299231552,0.3225884558050893,3,3.224494949,
3.86299231552,0.1278275844433665,2,6.791414141,
1.54913448616,1.974571380600537,3,2.775080213,
1.54913448616,2.137031220619974,2,1.39251336,
2.68339447461,0.16973835069074994,3,2.841399263,
2.68339447461,0.04924340179786668,2,4.000526038,
4.63805621562,0.01314967785947374,3,1.572128945,
4.63805621562,3.637978807091713e-12,2,2.969576897,
1.35739228169,11.941803146432335,3,1.617235590,
1.35739228169,9.478353639363377,2,2.425853385,
1.42188097058,3.5237933626849554,3,3.058590511,
1.42188097058,5.3892545073103975,2,2.169000460,
4.65015568272,0.011607791604546946,3,3.153373539,
4.65015568272,0.034172145558841294,2,2.727516019,
2.7193399404,0.06274718962231418,3,1.412276612,
2.7193399404,0.05311358945618849,2,2.546076146,
1.65446760452,3.1804640623267915,3,2.518130539,
1.65446760452,7.275957614183426e-12,2,2.497985495,
1.33383864402,3.197031614399748,3,3.360228509,
1.33383864402,3.7848986995199994,2,3.467056583,
1.91237474167,0.7866115750822473,3,2.786796116,
1.91237474167,0.015253597375703976,2,3.150291262,
1.02136527001,0.13938381849584403,3,2.955183946,
1.02136527001,0.24447511164544267,2,2.878175895,
1.31664364241,6.0123382359047355,3,2.941643376,
1.31664364241,11.398248427974977,2,1.79100055,
2.02468652712,0.750063082287852,3,1.872066179,
2.02468652712,0.5345573445811169,2,2.661369757,
3.46593586283,0.06413533429804374,3,1.15830696,
3.46593586283,0.02011109443992609,2,2.709098101,
1.54913445755,2.2841826663861866,3,2.714121338,
1.54913445755,3.2185072983556893,2,1.361924686,
1.8608642414,0.5602019231082522,3,1.241233629,
1.8608642414,0.10681160556669056,2,2.157836924,
2.25672935713,1.6366002723079873,3,2.598662207,
2.25672935713,1.3088076070707757,2,3.521996398,
1.42188098092,4.541356621504747,3,3.065008183,
1.42188098092,9.176595270026155,2,2.173551554,
1.31664362525,41.810046935439004,3,2.802723735,
1.31664362525,71.49840916880521,2,1.706420233,
1.54913450643,3.3846846953965724,3,2.673111263,
1.54913450643,9.52103448199341,2,1.341346153,
17.678058233,0.01213357932283543,3,1.50490041,
17.678058233,1.4551915228366852e-10,2,9.551101275,
3.8629923631,0.11530193580983905,3,3.369129287,
3.8629923631,1.6370904631912708e-11,2,7.096042216,
1.42188096706,9.041124886003672,3,3.022394173,
1.42188096706,15.66395197728707,2,2.143331816,
3.86299230716,0.07857065604684976,3,3.34656377,
3.86299230716,1.2278178473934531e-11,2,7.048514851,
4.57865885483,0.0191546840214869,3,2.947247486,
4.57865885483,0.12326073186704889,2,2.071038774,
3.6404870829,0.011440530564868823,3,1.731543624,
3.6404870829,0.004596505408699159,2,3.624161073,
4.9229243559,0.00423324728035368,3,1.532048596,
4.9229243559,0.01831066975137219,2,2.216170925,
4.95357030856,0.017912974449870944,3,3.209951338,
4.95357030856,0.0559709964072681,2,3.9124330,
1.54913447731,22.958506301161833,3,2.824419448,
1.54913447731,54.175646453746594,2,1.417271407,
4.99811055619,0.12261232089122132,3,2.035071527,
4.99811055619,0.1656249006591679,2,3.915089986,
1.31664364769,67.14047962496988,3,3.084759671,
1.31664364769,129.01315738790436,2,1.878135990,
3.25260200847,0.21323681429385033,3,0.974543122,
3.25260200847,0.03757401040638797,2,2.847194613,
2.23932057597,1.500431202162872,3,2.14877102,
2.23932057597,2.581900291144848,2,1.474838292,
2.35245471475,0.1857355887277663,3,2.020182501,
2.35245471475,0.12126284270198084,2,2.863660762,
3.46593567653,0.06002127162355464,3,1.212003311,
3.46593567653,0.022396015177946538,2,2.834685430,
3.2526020344,0.12184327008435503,3,1.063913195,
3.2526020344,0.015916189673589543,2,3.108295414,
8.27232919097,0.0035980962347821333,3,2.136829836,
8.27232919097,0.03351744916290045,2,3.692773892,
1.42188091812,14.10017083393177,3,2.914925373,
1.42188091812,21.61145854537608,2,2.067120280,
4.99811051029,0.050709486909909174,3,2.003305785,
4.99811051029,0.053754685022795456,2,3.853978748,
3.25260205344,0.1137732339266222,3,1.031421784,
3.25260205344,0.019214033407479292,2,3.013369528,
3.8450832121,0.014961134183977265,3,1.914598540,
3.8450832121,0.03753811784554273,2,1.79951338,
5.47175813967,0.003780334682232933,3,1.342086144,
5.47175813967,0.021044483662990388,2,1.933004670,
5.48176369994,0.0027446594613138586,3,1.221149425,
5.48176369994,0.014054394254344516,2,1.583678160,
1.54913444151,9.60091850507888,3,2.754458598,
1.54913444151,23.00084203921142,2,1.382165605,
1.54913444055,7.789191216992776,3,2.664875042,
1.54913444055,21.389164817665005,2,1.337213283,
2.80831415009,0.20560984915937297,3,3.018108651,
2.80831415009,0.2579682319192216,2,3.19919517,
2.80831420141,0.1628634870867245,3,2.874480996,
2.80831420141,0.14031233884452377,2,3.046949856,
1.33383859362,22.34544418050973,3,3.424507901,
1.33383859362,21.693509265933244,2,3.533379539,
2.25672930814,1.863886286970228,3,2.626365054,
2.25672930814,1.5391718182945624,2,3.559542381,
1.7448653946,6.656095323705813,3,4.086190009,
1.7448653946,7.156396710299305,2,2.899249102,
4.92292444104,0.004228088539093733,3,1.600437636,
4.92292444104,0.019584292676881887,2,2.315098468,
4.39322613456,0.09437267754401546,3,5.73362010,
4.39322613456,1.8189894035458565e-11,2,12.785087719,
6.48089155558,0.003742226992471842,3,2.033029612,
6.48089155558,0.01844815993172233,2,2.468678815,
3.04798837015,0.11567758048477117,3,5.478093306,
3.04798837015,1.4551915228366852e-11,2,2.317281947,
2.02468653213,0.030130148990338057,3,1.803213909,
2.02468653213,0.010622901800161344,2,2.56348788,
2.71933986388,0.075004155480201,3,1.453785147,
2.71933986388,0.0884252476025722,2,2.620908435,
2.30593330014,0.4856018070859136,3,2.436395450,
2.30593330014,0.20497651379628223,2,4.532108486,
