1.89968456878,9.926274395023938,2,2.192387543,
1.31664362348,72.09328140684647,3,3.08114754,
1.31664362348,139.2582118283326,2,1.875936768,
1.65446760373,6.072318152408116,3,2.41499227,
1.65446760373,6.258830167120323,2,2.395672333,
3.6404869955,0.01904563934658654,3,1.684439608,
3.6404869955,0.015281542699085549,2,3.525571273,
4.84707688855,0.08915726165287197,3,3.157922769,
4.84707688855,0.16771449222869705,2,3.034886817,
4.57865884495,0.01761877703393111,3,2.942108797,
4.57865884495,1.8189894035458565e-11,2,2.067427803,
1.8899068715,0.8289030406376696,3,1.617136150,
1.8899068715,0.20035637152614072,2,2.172417840,
2.69019613332,0.3518691999051953,3,1.012062256,
2.69019613332,0.0667387384455651,2,2.143190661,
3.25260194957,0.039624267192266416,3,1.027933716,
3.25260194957,1.0913936421275139e-11,2,3.003178897,
2.30593326982,0.4999502536265936,3,2.468794326,
2.30593326982,0.20281591822276823,2,4.592375886,
2.07116531676,2.4966030712330394,3,2.282126412,
2.07116531676,7.151588130451273,2,2.252992884,
2.10430790403,2.532259756106214,3,1.235527426,
2.10430790403,0.8709961411077529,2,2.277046413,
2.0711652035,11.862828621349763,3,2.344946236,
2.0711652035,13.403084672812838,2,2.315010752,
3.04798839498,0.18130779325292679,3,5.596145876,
3.04798839498,1.2732925824820995e-11,2,2.367219229,
3.86299231552,0.2577608789433725,3,3.224494949,
3.86299231552,0.24466190954899503,2,6.791414141,
1.54913448616,2.3310451191428,3,2.775080213,
1.54913448616,3.5727344803854066,2,1.39251336,
2.68339447461,0.20516090656019514,3,2.841399263,
2.68339447461,0.12864988652836473,2,4.000526038,
4.63805621562,0.011644330679700943,3,1.572128945,
4.63805621562,6.59383658785373e-12,2,2.969576897,
1.35739228169,5.104684169639398,3,1.617235590,
1.35739228169,4.071020980818503,2,2.425853385,
1.42188097058,1.4687366893649596,3,3.058590511,
1.42188097058,2.6221864867547993,2,2.169000460,
4.65015568272,0.013838071434292942,3,3.153373539,
4.65015568272,0.028770409371645655,2,2.727516019,
2.7193399404,0.04565366465249099,3,1.412276612,
2.7193399404,0.017684397535049357,2,2.546076146,
1.65446760452,1.8110930734765134,3,2.518130539,
1.65446760452,1.4551915228366852e-11,2,2.497985495,
1.33383864402,2.887808346451493,3,3.360228509,
1.33383864402,2.796398860667068,2,3.467056583,
1.91237474167,0.7206091146254039,3,2.786796116,
1.91237474167,0.21136195835424587,2,3.150291262,
1.02136527001,0.08006502990974695,3,2.955183946,
1.02136527001,0.3028860931408417,2,2.878175895,
1.31664364241,2.464846033952199,3,2.941643376,
1.31664364241,4.268963749783097,2,1.79100055,
2.02468652712,0.626900891031255,3,1.872066179,
2.02468652712,0.43523069745424436,2,2.661369757,
3.46593586283,0.04694246178405592,3,1.15830696,
3.46593586283,0.016149503462656867,2,2.709098101,
1.54913445755,1.4962805997124633,3,2.714121338,
1.54913445755,0.9019586506692576,2,1.361924686,
1.8608642414,0.5650110381966442,3,1.241233629,
1.8608642414,0.12675785616011126,2,2.157836924,
2.25672935713,0.7899071815263596,3,2.598662207,
2.25672935713,0.24782017392135458,2,3.521996398,
1.42188098092,1.3103958218634943,3,3.065008183,
1.42188098092,2.1557113079325063,2,2.173551554,
1.31664362525,7.083600512454723,3,2.802723735,
1.31664362525,12.619852264580004,2,1.706420233,
1.54913450643,2.8380647855519783,3,2.673111263,
1.54913450643,6.852727084653452,2,1.341346153,
17.678058233,0.0061443818849511445,3,1.50490041,
17.678058233,2.9103830456733704e-11,2,9.551101275,
3.8629923631,0.11917917282698909,3,3.369129287,
3.8629923631,2.000888343900442e-11,2,7.096042216,
1.42188096706,6.931751292722765,3,3.022394173,
1.42188096706,12.468550791352754,2,2.143331816,
3.86299230716,0.030263682709119166,3,3.34656377,
3.86299230716,1.8189894035458565e-11,2,7.048514851,
4.57865885483,0.022631753941823263,3,2.947247486,
4.57865885483,0.12528998468769714,2,2.071038774,
3.6404870829,0.015502410853514448,3,1.731543624,
3.6404870829,0.011227278544993169,2,3.624161073,
4.9229243559,0.00452814393065637,3,1.532048596,
4.9229243559,0.016842976125190035,2,2.216170925,
4.95357030856,0.015657585230655968,3,3.209951338,
4.95357030856,0.05174661425917293,2,3.9124330,
1.54913447731,12.769372193142772,3,2.824419448,
1.54913447731,32.73637147748377,2,1.417271407,
4.99811055619,0.013653164147399366,3,2.035071527,
4.99811055619,0.0037525847255892586,2,3.915089986,
1.31664364769,13.180687917167234,3,3.084759671,
1.31664364769,23.975918592837843,2,1.878135990,
3.25260200847,0.13648479710172978,3,0.974543122,
3.25260200847,0.007485436712158844,2,2.847194613,
2.23932057597,1.612232884974219,3,2.14877102,
2.23932057597,1.6203622923203511,2,1.474838292,
2.35245471475,0.22886760102119297,3,2.020182501,
2.35245471475,0.17987550159159582,2,2.863660762,
3.46593567653,0.07200559380362392,3,1.212003311,
3.46593567653,0.0219073421030771,2,2.834685430,
3.2526020344,0.11162277933908626,3,1.063913195,
3.2526020344,0.02571101617650129,2,3.108295414,
8.27232919097,0.00243574871274177,3,2.136829836,
8.27232919097,0.03288005225476809,2,3.692773892,
1.42188091812,6.967973730555968,3,2.914925373,
1.42188091812,11.73684674553806,2,2.067120280,
4.99811051029,0.018675490806344897,3,2.003305785,
4.99811051029,0.0028177492204122245,2,3.853978748,
3.25260205344,0.16361650350154378,3,1.031421784,
3.25260205344,0.03149165291688405,2,3.013369528,
3.8450832121,0.014117776358034462,3,1.914598540,
3.8450832121,0.04002938646590337,2,1.79951338,
5.47175813967,0.006385613054590067,3,1.342086144,
5.47175813967,0.018586498215881875,2,1.933004670,
5.48176369994,0.0038029935240047053,3,1.221149425,
5.48176369994,0.014759836791199632,2,1.583678160,
1.54913444151,10.188666140995338,3,2.754458598,
1.54913444151,24.756724156148266,2,1.382165605,
1.54913444055,8.189279431429895,3,2.664875042,
1.54913444055,22.542054749334056,2,1.337213283,
2.80831415009,0.18888063785561826,3,3.018108651,
2.80831415009,0.15916400674905162,2,3.19919517,
2.80831420141,0.13209662936787936,3,2.874480996,
2.80831420141,0.18398823773895856,2,3.046949856,
1.33383859362,14.097943470187602,3,3.424507901,
1.33383859362,13.44243052381671,2,3.533379539,
2.25672930814,2.301380564327701,3,2.626365054,
2.25672930814,1.607678216358181,2,3.559542381,
1.7448653946,3.6261237786675338,3,4.086190009,
1.7448653946,2.0394787147924944,2,2.899249102,
4.92292444104,0.006795449749915861,3,1.600437636,
4.92292444104,0.020325541670899838,2,2.315098468,
4.39322613456,0.07703248728284962,3,5.73362010,
4.39322613456,3.637978807091713e-12,2,12.785087719,
6.48089155558,0.0018815617222571746,3,2.033029612,
6.48089155558,0.024501324936863966,2,2.468678815,
3.04798837015,0.04582708188536344,3,5.478093306,
3.04798837015,1.8189894035458565e-11,2,2.317281947,
2.02468653213,0.3865505276789918,3,1.803213909,
2.02468653213,0.27291530292495736,2,2.56348788,
2.71933986388,0.04409636725176824,3,1.453785147,
2.71933986388,0.018354022773564793,2,2.620908435,
2.30593330014,0.16428362723672763,3,2.436395450,
2.30593330014,0.21783258510185988,2,4.532108486,
