1.8608642414,0.12730340068446822,2,2.157836924,
2.25672935713,0.531188512512017,3,2.598662207,
2.25672935713,0.8186249711216078,2,3.521996398,
1.42188098092,0.7018275590089615,3,3.065008183,
1.42188098092,0.4155356345072505,2,2.173551554,
1.31664362525,11.032335803983187,3,2.802723735,
1.31664362525,20.505462850045205,2,1.706420233,
1.54913450643,6.9060062357493734,3,2.673111263,
1.54913450643,20.53592907703205,2,1.341346153,
17.678058233,0.010050519049400464,3,1.50490041,
17.678058233,2.9103830456733704e-11,2,9.551101275,
3.8629923631,0.1168081334544695,3,3.369129287,
3.8629923631,9.094947017729282e-12,2,7.096042216,
1.42188096706,9.616930504969787,3,3.022394173,
1.42188096706,16.495573812513612,2,2.143331816,
3.86299230716,0.07130114395113196,3,3.34656377,
3.86299230716,2.1373125491663814e-11,2,7.048514851,
4.57865885483,0.01660896895918995,3,2.947247486,
4.57865885483,0.11995861260220408,2,2.071038774,
3.6404870829,0.014906648088071961,3,1.731543624,
3.6404870829,0.012108289495245117,2,3.624161073,
4.9229243559,0.005000551111152163,3,1.532048596,
4.9229243559,0.01802746386238141,2,2.216170925,
4.95357030856,0.016930784506257623,3,3.209951338,
4.95357030856,0.05208460697394912,2,3.9124330,
1.54913447731,11.86291705496842,3,2.824419448,
1.54913447731,29.048331234924262,2,1.417271407,
4.99811055619,0.014096938324655639,3,2.035071527,
4.99811055619,0.0007207796152215451,2,3.915089986,
1.31664364769,30.743547893245704,3,3.084759671,
1.31664364769,58.83945311445859,2,1.878135990,
3.25260200847,0.23059172466309974,3,0.974543122,
3.25260200847,0.031945899900165386,2,2.847194613,
2.23932057597,1.7201998864111374,3,2.14877102,
2.23932057597,2.1598838634236017,2,1.474838292,
2.35245471475,0.1102223749330733,3,2.020182501,
2.35245471475,0.057869493393809535,2,2.863660762,
3.46593567653,0.07109184570254001,3,1.212003311,
3.46593567653,0.012254112283699214,2,2.834685430,
3.2526020344,0.16925453374278732,3,1.063913195,
3.2526020344,0.008274424500996247,2,3.108295414,
8.27232919097,0.002044702385319397,3,2.136829836,
8.27232919097,0.031319153524236754,2,3.692773892,
1.42188091812,10.005614220077405,3,2.914925373,
1.42188091812,17.166087862446147,2,2.067120280,
4.99811051029,0.050545669975690544,3,2.003305785,
4.99811051029,0.05658530243090354,2,3.853978748,
3.25260205344,0.14923392883792985,3,1.031421784,
3.25260205344,0.011321644036797807,2,3.013369528,
3.8450832121,0.019481420167721808,3,1.914598540,
3.8450832121,0.04628063042764552,2,1.79951338,
5.47175813967,0.006738266232787282,3,1.342086144,
5.47175813967,0.02584870205100742,2,1.933004670,
5.48176369994,0.0034131130068999482,3,1.221149425,
5.48176369994,0.013873186842829455,2,1.583678160,
1.54913444151,12.762671446369495,3,2.754458598,
1.54913444151,31.16257916012546,2,1.382165605,
1.54913444055,20.572809430479538,3,2.664875042,
1.54913444055,60.984262245830905,2,1.337213283,
2.80831415009,0.25248996226582676,3,3.018108651,
2.80831415009,0.5036828041920671,2,3.19919517,
2.80831420141,0.12321630964652286,3,2.874480996,
2.80831420141,0.12121532487799414,2,3.046949856,
1.33383859362,2.405068447074882,3,3.424507901,
1.33383859362,0.3953639533974638,2,3.533379539,
2.25672930814,1.464325733599253,3,2.626365054,
2.25672930814,0.8078942196443677,2,3.559542381,
1.7448653946,4.757391079256195,3,4.086190009,
1.7448653946,4.878642824896815,2,2.899249102,
4.92292444104,0.0036493841544142924,3,1.600437636,
4.92292444104,0.019737273425562307,2,2.315098468,
4.39322613456,0.06988194605582976,3,5.73362010,
4.39322613456,1.4551915228366852e-11,2,12.785087719,
6.48089155558,0.00290869343734812,3,2.033029612,
6.48089155558,0.032575736888247775,2,2.468678815,
3.04798837015,0.18323842985046213,3,5.478093306,
3.04798837015,2.9103830456733704e-11,2,2.317281947,
2.02468653213,0.16020248519862434,3,1.803213909,
2.02468653213,0.10436211453270516,2,2.56348788,
2.71933986388,0.057486938923830166,3,1.453785147,
2.71933986388,0.034325473781791516,2,2.620908435,
2.30593330014,0.4222590104509436,3,2.436395450,
2.30593330014,0.17995282357514952,2,4.532108486,
