1.86086432275,3.637978807091713e-12,2
1.86086432276,0.21994994288616,3
1.86086432276,0.07174111470521893,2
2.02468654077,0.10575876544498897,3
2.02468654077,0.11665201205141784,2
1.89968459213,1.4711466855515027,3
1.89968459213,1.920268325775396,2
1.31664363837,3.893062169532641,3
1.31664363837,8.45520259415207,2
1.65446758356,0.0364502339534738,3
1.65446758356,2.1827872842550278e-11,2
4.57865890231,0.012374740261293482,3
4.57865890231,1.4551915228366852e-11,2
1.88990686913,2.8021153428417165,3
1.88990686913,1.5853158543177415,2
2.69019614641,0.20180498761328636,3
2.69019614641,0.03600599207857158,2
1.56691172814,0.3300854353642535,3
1.56691172814,3.637978807091713e-12,2
2.16192273337,0.820605144062938,3
2.16192273337,9.094947017729282e-12,2
2.03212152964,27.662036069621536,3
2.03212152964,32.8382580648904,2
1.54913444911,5.18239936439204,3
1.54913444911,11.867434348678216,2
4.57865890229,0.022296357055893168,3
4.57865890229,0.13215103241964243,2
2.68339451896,0.21104941924568266,3
2.68339451896,0.3035993811208755,2
1.42188093849,15.586404741043225,3
1.42188093849,27.84556147654075,2
4.65015566241,0.013764752366114408,3
4.65015566241,0.08080344457994215,2
2.71933983047,0.09150322832283564,3
2.71933983047,0.07293116630171426,2
1.65446758355,3.5918582201120444,3
1.65446758355,3.459392692966503,2
1.5015537776,59.994931770515905,3
1.5015537776,61.38239378168328,2
4.84707682247,0.07094354045693763,3
4.84707682247,0.11933037187554874,2
1.7448653373,9.421584419585997,3
1.7448653373,12.166532347386237,2
2.05068443651,5.706391071755206,3
2.05068443651,5.142592226475244,2
4.57865890232,0.02267836342798546,3
4.57865890232,0.12087416369467974,2
2.02468654092,5.896888336224947,3
2.02468654092,7.928257688543454,2
1.54913444919,15.856204169176635,3
1.54913444919,41.82183122634888,2
1.86086432269,2.851543971832143,3
1.86086432269,1.2427781033475185,2
2.25672928647,3.2834099564061034,3
2.25672928647,2.8704533485142747,2
2.3524546235,0.15738399764859423,3
2.3524546235,0.0902249823557213,2
1.31664363836,21.81816434726352,3
1.31664363836,38.07158648894392,2
1.5491344492,14.068016448377534,3
1.5491344492,37.85916639939751,2
17.6780579527,0.009604449587641284,3
17.6780579527,1.0186340659856796e-10,2
2.03212152976,5.2944322671392,3
2.03212152976,11.28275944548659,2
1.42188093846,9.984086887561716,3
1.42188093846,18.355551622400526,2
2.03212152968,6.963269715915885,3
2.03212152968,3.2511231768658035,2
1.54913444915,12.515464958560187,3
1.54913444915,32.405568705376936,2
4.57865890233,0.03134941458120011,3
4.57865890233,0.15764577160734916,2
3.64048701069,0.010541452400502749,3
3.64048701069,0.011511174656334333,2
4.92292430057,0.005216118297539651,3
4.92292430057,0.015876593453867827,2
4.95357044375,0.026809709350345656,3
4.95357044375,0.046351328666787595,2
1.54913444913,9.068511111370753,3
1.54913444913,21.56166910842876,2
1.31664363837,63.025137053875824,3
1.31664363837,118.36842131873709,2
3.25260205644,0.13953069962735754,3
3.25260205644,0.021065102468128316,2
1.58200571805,4.736378332971071,3
1.58200571805,5.472923053857812,2
2.23932062122,0.4450706340139732,3
2.23932062122,1.818582725332817,2
3.25260205646,0.10821993902209215,3
3.25260205646,0.007171953191573266,2
8.27232908127,0.004957997793098912,3
8.27232908127,0.03526241926738294,2
1.42188093848,4.971784787852812,3
1.42188093848,5.947489944897825,2
4.57865890235,0.027274633379420266,3
4.57865890235,0.13505097693996504,2
1.76572117542,0.6733053544303402,3
1.76572117542,0.7016523893980775,2
5.47175819374,0.006446986855735304,3
5.47175819374,0.017095474438974634,2
5.48176370683,0.004812288359971717,3
5.48176370683,0.014505258615827188,2
1.54913444912,14.756504020202556,3
1.54913444912,37.34518028148159,2
1.54913444915,5.718720798089635,3
1.54913444915,16.202508964692242,2
1.50155377759,47.364719178760424,3
1.50155377759,48.41917870200268,2
2.25672928656,0.773932381067425,3
2.25672928656,0.9563594998326153,2
1.54913444919,1.7549766870160965,3
1.54913444919,1.3642420526593924e-11,2
4.92292430057,0.011978119480772875,3
4.92292430057,0.03314442030386999,2
6.48089168391,0.0038071561430115253,3
6.48089168391,0.02765575930243358,2
4.5786589023,0.02800775681680534,3
4.5786589023,0.12847339219297282,2
2.05068443653,0.16875951497968344,3
2.05068443653,0.08098653027991531,2
6.0752566414,0.10958456878870493,3
6.0752566414,2.9103830456733704e-11,2
2.16192273338,2.9619182998039832,3
2.16192273338,1.1835399618576048,2
2.02468654093,0.5722239085444016,3
2.02468654093,0.397562927173567,2
1.50155377755,3.296286387834698,3
1.50155377755,2.6988701679656515,2
3.64048701069,0.020003209727292415,3
3.64048701069,0.012650718621443957,2
6.48089168391,0.004694853958426393,3
6.48089168391,0.035923136289056856,2
1.70157137096,1.8079938799492083,3
1.70157137096,1.3435986766053247,2
1.89968459216,0.6669342450477416,3
1.89968459216,3.637978807091713e-12,2
1.89968459197,0.48248063451501366,3
1.89968459197,1.4551915228366852e-11,2
2.02468654092,0.7391262613782601,3
2.02468654092,0.6807908076880267,2
1.4218809385,3.275199183876339,3
1.4218809385,5.516899954949622,2
2.68339451879,0.09736729397627641,3
2.68339451879,0.03201233110121393,2
1.42188093853,9.094947017729282e-12,3
1.42188093853,6.146194664324867e-12,2
4.65015566224,0.012724718428216875,3
4.65015566224,0.019613487394053664,2
1.54913444915,2.4524100096386974,3
1.54913444915,7.275957614183426e-12,2
2.71933983044,0.04565275493951049,3
2.71933983044,0.019875037047313526,2
3.25260205641,0.10171971347881481,3
3.25260205641,0.011227034658077173,2
2.23932062114,0.5020298996023485,3
2.23932062114,7.275957614183426e-12,2
2.16105859876,1.6299947901061387,3
2.16105859876,1.4482231440779287,2
1.86086432275,0.5758042314191698,3
1.86086432275,5.4569682106375694e-12,2
1.86086432276,0.26917747061452246,3
1.86086432276,0.04111395626819103,2
2.02468654077,0.12278016179061524,3
2.02468654077,0.13712567893344385,2
1.89968459213,1.6756271166068473,3
1.89968459213,2.229626733533223,2
1.31664363837,10.046407624213316,3
1.31664363837,22.523301360375626,2
1.65446758356,1.7457941147767997,3
1.65446758356,2.9103830456733704e-11,2
4.57865890231,0.0185378602691344,3
4.57865890231,2.546585164964199e-11,2
1.88990686913,4.979856053265394,3
1.88990686913,4.09690703114029,2
2.69019614641,0.24041643652162747,3
2.69019614641,0.044488344734418206,2
1.56691172814,0.05255195882637054,3
1.56691172814,3.637978807091713e-12,2
2.16192273337,0.40103158956117113,3
2.16192273337,2.7284841053187847e-12,2
2.03212152964,6.4587156208826855,3
2.03212152964,2.8213052352439263,2
1.54913444911,17.134386836376507,3
1.54913444911,46.26063128892565,2
4.57865890229,0.031113045464735478,3
4.57865890229,0.14357955832383595,2
2.68339451896,0.22184124945488293,3
2.68339451896,0.26519375477801077,2
1.42188093849,6.80373318810598,3
1.42188093849,11.740326338229352,2
4.65015566241,0.014518671290716156,3
4.65015566241,0.08068033776362427,2
2.71933983047,0.06766757380682975,3
2.71933983047,0.03666395109030418,2
1.65446758355,18.08413969196954,3
1.65446758355,15.408579579845537,2
1.5015537776,109.94612067463004,3
1.5015537776,112.6475525106016,2
4.84707682247,0.07719303102931008,3
4.84707682247,0.1263433149579214,2
1.7448653373,8.184445179009344,3
1.7448653373,8.946643043775111,2
2.05068443651,8.691366918137646,3
2.05068443651,8.939885684390902,2
1.31664363837,52.46509871103626,3
1.31664363837,97.95923869691615,2
4.57865890232,0.021109785011503845,3
4.57865890232,0.12398016749648377,2
2.02468654092,11.45726819059928,3
2.02468654092,15.096050139440194,2
1.54913444919,8.26100685133133,3
1.54913444919,21.92507528805436,2
1.86086432269,1.1477046854706714,3
1.86086432269,0.3918733142927522,2
2.25672928647,2.0649280573416036,3
2.25672928647,1.8804433948826045,2
2.3524546235,0.12887920130742714,3
2.3524546235,0.07215164840454236,2
1.31664363836,30.29846067019389,3
1.31664363836,56.095204199431464,2
1.5491344492,12.828838144254405,3
1.5491344492,38.91524256695993,2
17.6780579527,0.007471249351510778,3
17.6780579527,1.3096723705530167e-10,2
2.03212152976,27.647674105821352,3
2.03212152976,37.85863487250322,2
1.42188093846,20.029300737718586,3
1.42188093846,34.40789538616082,2
2.03212152968,22.386542477344392,3
2.03212152968,29.46224185293977,2
1.54913444915,3.8014770482841413,3
1.54913444915,8.381861737143481,2
4.57865890233,0.016870395324076526,3
4.57865890233,0.11207940240274183,2
3.64048701069,0.014523837671731599,3
3.64048701069,0.012000801594695076,2
4.92292430057,0.004761832387885079,3
4.92292430057,0.01887238407653058,2
4.95357044375,0.014595338143408298,3
4.95357044375,0.045754092796414625,2
1.54913444913,4.993626885203412,3
1.54913444913,9.099457296339097,2
1.31664363837,26.710764290357474,3
1.31664363837,51.5185239649727,2
3.25260205644,0.3141170339185919,3
3.25260205644,0.05026617088878993,2
1.58200571805,2.5118544595316052,3
1.58200571805,2.7628947203047574,2
2.23932062122,1.333422100316966,3
2.23932062122,0.9536898859660141,2
3.25260205646,0.2232608377962606,3
3.25260205646,0.06080771880806424,2
8.27232908127,0.0016677238963893615,3
8.27232908127,0.031293621635995805,2
1.42188093848,3.336826955579454,3
1.42188093848,3.7509537764453853,2
4.57865890235,0.024794953176751733,3
4.57865890235,0.13657128041086253,2
1.76572117542,0.8948110297642415,3
1.76572117542,1.1943425663048401,2
5.47175819374,0.00524127849166689,3
5.47175819374,0.023871152337960666,2
5.48176370683,0.004902440326986834,3
5.48176370683,0.014821978023974225,2
1.54913444912,9.981029528309591,3
1.54913444912,26.982840854674578,2
1.54913444915,6.362009407428559,3
1.54913444915,18.159090829256456,2
1.50155377759,43.1762311114735,3
1.50155377759,44.14212134709942,2
2.25672928656,1.8062797728562145,3
2.25672928656,1.5018440206767991,2
1.54913444919,0.904241324380564,3
1.54913444919,5.4569682106375694e-12,2
4.92292430057,0.007223225140478462,3
4.92292430057,0.015241226356920379,2
6.48089168391,0.00321236109448364,3
6.48089168391,0.027026886178646237,2
4.5786589023,0.02591865649446845,3
4.5786589023,0.11939313702168874,2
2.05068443653,1.2929458394210087,3
2.05068443653,0.49324288018215157,2
6.0752566414,0.10780742164934054,3
6.0752566414,8.731149137020111e-11,2
2.16192273338,4.494619861047795,3
2.16192273338,2.324759819137398,2
2.02468654093,0.4668455876335429,3
2.02468654093,0.3740790979045414,2
1.50155377755,4.12170804465859,3
1.50155377755,3.3580575240630424,2
2.71933983046,0.06794680953316856,2
2.71933983046,0.04597550724793109,2
2.71933983045,0.03246306616347283,2
2.71933983045,0.020358945956104435,2
1.31664363837,6.777370652718673,2
1.31664363837,8.465406424933462,2
1.31664363837,1.9415261408212245,2
1.31664363837,3.106086432111624,2
1.86086432272,0.20690845094941324,2
1.86086432272,0.03127156467962777,2
1.94448434123,0.8818043893684262,2
1.94448434123,0.7909987309885764,2
6.35077916173,0.016373841409404122,2
6.35077916173,0.03129232370338286,2
2.71933983046,0.034995546579011716,2
2.71933983046,0.001745984554872848,2
1.10377358489,5.317818756309862,2
1.10377358489,3.295939116439513,2
1.86086432271,0.47387745197193,2
1.86086432271,0.052894104015649646,2
1.86086432269,0.7396576764149358,2
1.86086432269,0.26007033706991933,2
2.71933983044,0.03850346465333132,2
2.71933983044,0.05746570770861581,2
2.07116523766,0.254955942837114,2
2.07116523766,3.637978807091713e-12,2
1.86086432269,0.46243529530693195,2
1.86086432269,0.0464119477692293,2
1.31664363835,2.435904568836122,2
1.31664363835,4.360032289891706,2
1.86086432271,0.5757599164899148,2
1.86086432271,0.15655829004663246,2
2.71933983037,0.053710525655333186,2
2.71933983037,0.019557220572096412,2
6.35077916176,0.020386414749737014,2
6.35077916176,5.4569682106375694e-12,2
1.31664363836,14.25390928501588,2
1.31664363836,0.4349091612439224,2
1.94448434132,1.9656565855002555,2
1.94448434132,9.094947017729282e-12,2
2.61481658578,0.0121955135546159,2
2.61481658578,0.06414412153571902,2
1.8608643227,0.597248642082377,2
1.8608643227,0.40688984862754296,2
2.70458513489,0.6236083250696538,2
2.70458513489,0.9159106621445972,2
2.71933983036,0.08912771422910737,2
2.71933983036,0.036518256025374285,2
2.71933983037,0.06364155105256941,2
2.71933983037,0.06571794190494984,2
2.71933983048,0.07416806930450548,2
2.71933983048,0.03950443312351126,2
1.54132288056,1.4244497803101694,2
1.54132288056,1.0003007110244653,2
6.35077916208,0.014712086229337729,2
6.35077916208,0.03221866153762676,2
1.86086432275,1.2799213701364351,2
1.86086432275,0.43344606492428284,2
1.31664363837,34.0068308089335,2
1.31664363837,61.20983654772317,2
1.54132288056,0.461961298409733,2
1.54132288056,0.3437722139424295,2
1.86086432282,1.5154408658854663,2
1.86086432282,0.28642648496315815,2
1.31664363837,17.99756078118662,2
1.31664363837,26.920387545993435,2
1.31664363836,8.615813158608944,2
1.31664363836,11.636399317604173,2
1.86086432276,0.39647868740780723,2
1.86086432276,0.03996332018868998,2
1.18956208763,3.4913389972643927,2
1.18956208763,4.1341670514666475,2
1.07135046473,130.84000269533482,2
1.07135046473,126.20351009188312,2
1.06989543208,3.3312466888419294,2
1.06989543208,5.929967262691662,2
1.84615201474,0.7342656435630488,2
1.84615201474,0.2897615451729507,2
1.86086432273,1.397637100693828,2
1.86086432273,0.3248464545758907,2
1.86086432281,0.6884122231967922,2
1.86086432281,0.10472123678118805,2
2.71933983042,0.032527254797514615,2
2.71933983042,0.03124873776869208,2
2.71933983044,0.04207841408424429,2
2.71933983044,0.01666896024471498,2
2.71933983049,0.04812356777529203,2
2.71933983049,0.030703629341587657,2
2.71933983045,0.05531449383670406,2
2.71933983045,0.0558790077593585,2
1.8608643228,1.4001795552903786,2
1.8608643228,0.6917973219333362,2
1.31664363838,29.95338256211835,2
1.31664363838,50.207096623271354,2
1.31664363837,3.3434209961633314,2
1.31664363837,4.738580291994367,2
2.79590812886,0.08394202001727535,2
2.79590812886,0.03466713109810371,2
2.0711652377,0.3847066360976896,2
2.0711652377,0.07134833285817876,2
1.31664363838,12.177517885458656,2
1.31664363838,22.642051047601853,2
1.86086432275,0.9859905642679223,2
1.86086432275,0.3481034155629459,2
2.71933983048,0.041884575453877915,2
2.71933983048,0.031217881656630198,2
2.03212152975,0.19124142942746403,2
2.03212152975,1.4551915228366852e-11,2
1.86086432275,0.38437584785424406,2
1.86086432275,0.019004922980457195,2
6.350779162,0.02197150813663029,2
6.350779162,7.275957614183426e-12,2
1.8608643228,0.5700787544410559,2
1.8608643228,3.183231456205249e-12,2
1.31664363837,2.9539717685875075,2
1.31664363837,1.554163377813893,2
1.86086432275,0.2933072842843103,2
1.86086432275,7.275957614183426e-12,2
1.86086432276,0.2414312994260399,2
1.86086432276,0.03283993301738519,2
1.31664363835,3.5736332120441148,2
1.31664363835,5.201674709249346,2
1.86086432278,0.005387480563513236,2
1.86086432278,5.4569682106375694e-12,2
1.86086432269,1.8400828879966866,2
1.86086432269,0.5165601501066703,2
2.07116523767,1.6047346315112065,2
2.07116523767,4.9282910649781115,2
1.86086432273,1.4903632161440328,2
1.86086432273,0.38209554279274016,2
6.35077916205,0.023922698717797175,2
6.35077916205,0.04253494377917377,2
2.71933983042,0.03825129034521524,2
2.71933983042,0.00960042720544152,2
12.4034194909,0.006205578985827742,2
12.4034194909,0.10119163381750695,2
6.35077916198,0.026993417384801432,2
6.35077916198,0.04440250988045591,2
2.71933983047,0.05033356376225129,2
2.71933983047,0.007340237236348912,2
2.07116523774,8.680262257546929,2
2.07116523774,12.334149130266269,2
1.54913444915,3.780435937384027,2
1.54913444915,16.515388770480058,2
4.96220833101,0.2640203489572741,2
4.96220833101,0.0008551072314730845,2
1.31664363836,34.116945254929306,2
1.31664363836,61.80017460575618,2
2.7193398304,0.032088321779156104,2
2.7193398304,0.016314436496031703,2
2.71933983038,0.049325123723974684,2
2.71933983038,0.024504608009010553,2
2.71933983037,0.05424610560294241,2
2.71933983037,0.03412731790376711,2
2.07116523769,4.985011934357317,2
2.07116523769,5.424306858549244,2
1.86086432269,2.1967935487045906,2
1.86086432269,0.5670751618599752,2
1.86086432275,1.439571717302897,2
1.86086432275,0.3425412087381119,2
2.71933983043,0.050010321792797185,2
2.71933983043,0.02433977014152333,2
2.0711652377,2.8800392941475366,2
2.0711652377,2.7509149401666946,2
2.61481658564,0.015011158837296534,2
2.61481658564,0.07553356388234533,2
1.86086432276,3.068392675893847,2
1.86086432276,1.7226847583660856,2
1.31664363836,100.30728408253344,2
1.31664363836,194.68118177460565,2
1.31664363837,29.669682035325422,2
1.31664363837,56.0664668539107,2
7.81632044668,0.0019440196920186281,2
7.81632044668,0.01570120654650964,2
12.4034194907,0.00821475507109426,2
12.4034194907,0.1707339688873617,2
3.25260205649,0.0919867856973724,2
3.25260205649,0.020586355938576162,2
2.07116523774,15.940698491467629,2
2.07116523774,21.496183769690106,2
1.8608643227,2.133401907653024,2
1.8608643227,1.161821491426963,2
2.07116523772,4.278925036130204,2
2.07116523772,9.457736120557456,2
1.54132288055,1.2323487767425831,2
1.54132288055,1.1597918721090537,2
1.84615201472,12.115100287861424,2
1.84615201472,5.243595494132023,2
1.31664363838,21.08075194756384,2
1.31664363838,39.24194445373723,2
3.25260205648,0.23108964994753478,2
3.25260205648,0.04523580757086165,2
1.86086432269,1.0448061598435743,2
1.86086432269,0.21485204259079183,2
6.35077916182,0.022760597290471196,2
6.35077916182,0.041596958093577996,2
6.35077916187,0.018017028574831784,2
6.35077916187,0.0426973435387481,2
2.7193398305,0.03532086009727209,2
2.7193398305,0.021125278115505353,2
1.54132288058,9.662362215007306,2
1.54132288058,11.639447461464442,2
2.07116523773,3.587060789053794,2
2.07116523773,7.168370582756324,2
2.71933983049,0.04422596623771824,2
2.71933983049,0.028619666536542354,2
1.86086432274,2.046161060272425,2
1.86086432274,0.9648047999362461,2
1.54132288056,2.5789047650177963,2
1.54132288056,2.2947517442225944,2
2.71933983037,0.07437232296069851,2
2.71933983037,0.028121472565544536,2
3.2526020567,0.21360126248328015,2
3.2526020567,0.01937017691670917,2
2.71933983047,0.0573710393946385,2
2.71933983047,0.02523263293551281,2
2.71933983037,0.05244701502670068,2
2.71933983037,0.03926404342928436,2
1.31664363836,37.53329096757807,2
1.31664363836,68.9955079498759,2
2.79590812878,0.12137534011344542,2
2.79590812878,0.23353784941718914,2
1.31664363837,19.175070562341716,2
1.31664363837,36.162883573939325,2
2.71933983039,0.033419472209061496,2
2.71933983039,0.009671953041106462,2
1.86086432278,1.2135721293452661,2
1.86086432278,0.3449433847417822,2
1.94448434129,58.572292548196856,2
1.94448434129,68.54778990306659,2
1.31664363837,40.184648521622876,2
1.31664363837,71.53737403260311,2
2.71933983035,0.040017118662944995,2
2.71933983035,0.013619204895803705,2
2.71933983039,0.04331592905509751,2
2.71933983039,0.010338903637602925,2
1.86086432278,2.1398156449140515,2
1.86086432278,1.0805246677191462,2
7.81632044647,0.001396686042426154,2
7.81632044647,0.013941333396360278,2
2.71933983038,0.04361052220338024,2
2.71933983038,0.014261886055464856,2
1.86086432281,0.5593738976929217,2
1.86086432281,0.008383090280403849,2
6.35077916196,0.021627757740134257,2
6.35077916196,0.03653051782384864,2
1.86086432278,0.6253275438648416,2
1.86086432278,0.18867808133654762,2
1.86086432269,1.5385875178690185,2
1.86086432269,0.5066262750478927,2
2.07116523766,7.3567803296027705,2
2.07116523766,9.677834156955214,2
6.35077916171,0.017777143337298185,2
6.35077916171,0.03809507310506888,2
2.71933983042,0.035506548745615873,2
2.71933983042,0.010700372680730652,2
1.31664363836,12.80392397858941,2
1.31664363836,18.368011125731755,2
6.48089168412,0.0035876413148798747,2
6.48089168412,0.029889688943512738,2
6.3507791618,0.010240760340820998,2
