RA,DEC,max,min,med,avg,camera
86.49,-65.44,11,10,11,10.717,4
86.7,-19.84,2,0,1,1.172,2
86.9,-64.71,12,11,11,11.157,4
87.13,5.56,1,0,0,0.01,1
86.91,52.64,0,0,0,0,nan
87.74,-57.03,13,12,13,12.569,4
87.81,-46.9,3,2,3,2.686,3
88.62,11.21,1,0,1,0.868,1
89.68,10.88,1,0,1,0.869,1
90.13,-61.05,13,12,12,12.25,4
90.88,-43.2,3,2,2,2.236,3
91.34,-21.26,2,0,1,1.202,2
91.69,-55.22,13,12,13,12.635,4
91.69,-55.22,13,12,13,12.635,4
91.69,-55.22,13,12,13,12.635,4
91.92,-68.99,12,11,11,11.365,4
92.31,15.27,1,0,1,0.854,1
93.36,-58.62,13,12,12,12.487,4
93.55,44.1,0,0,0,0,nan
93.58,-55.65,13,12,13,12.624,4
93.9,-60.27,13,12,12,12.365,4
94.07,68.71,0,0,0,0,nan
94.31,-56.3,13,12,13,12.606,4
94.31,-48.54,4,2,3,2.947,3
94.54,-50.05,5,2,3,3.538,3
95.07,-72.28,13,12,12,12.309,4
95.07,-72.28,13,12,12,12.309,4
95.38,-62.3,13,12,12,12.146,4
95.38,-62.3,13,12,12,12.146,4
95.44,-58.96,13,12,12,12.483,4
95.98,-17.06,2,0,1,1.119,2
96.48,-63.38,13,12,12,12.013,4
96.48,-63.38,13,12,12,12.013,4
96.72,-64.05,12,11,12,11.902,4
96.75,68.33,0,0,0,0,nan
97.1,-60.57,13,12,12,12.387,4
97.38,-59.02,13,12,12,12.498,4
97.71,-60.75,13,12,12,12.387,4
97.81,-76.13,13,12,13,12.58,4
98.08,-56.62,13,12,13,12.609,4
98.86,-59.04,13,12,13,12.513,4
99.29,-61.61,13,12,12,12.35,4
99.52,-61.47,13,12,12,12.369,4
100.8,73.76,0,0,0,0,nan
101.9,-72.33,13,12,12,12.417,4
102.1,-63.34,13,12,12,12.313,4
102.4,30.3,0,0,0,0,nan
104,-73.14,13,12,12,12.491,4
104.8,46.63,0,0,0,0,nan
105,79.94,0,0,0,0,nan
105.5,-50.66,4,2,3,3.031,3
106,-62.34,13,12,12,12.487,4
107.2,-63,13,12,12,12.491,4
107.9,-26.56,2,0,1,1.289,2
108.5,-16.38,2,0,1,1.088,2
108.9,-40.42,2,0,2,1.847,3
109,5.63,1,0,1,0.885,1
109.6,-39.27,2,0,2,1.77,3
111.5,-67.76,13,12,13,12.506,4
111.8,-39.5,2,0,2,1.755,3
111.8,-39.5,2,0,2,1.755,3
112.8,-76.57,12,10,11,10.88,4
112.6,-69.44,13,12,13,12.535,4
112.9,-73.67,13,12,13,12.602,4
113.8,-63.36,13,12,13,12.606,4
114.1,-51.26,3,2,3,2.721,3
114.4,52.61,0,0,0,0,nan
114.7,-61.53,13,12,13,12.65,4
115,-67.16,13,12,13,12.576,4
115.8,-66.13,13,12,13,12.598,4
115.9,-65.92,13,12,13,12.602,4
116.9,-52.44,3,2,3,2.741,3
117.2,-63.09,13,12,13,12.654,4
117.7,-53.71,3,2,3,2.87,3
118.5,46.14,0,0,0,0,nan
119.1,-73.78,13,11,12,12,4
119.6,13.96,1,0,1,0.849,1
121.2,-51.2,3,2,2,2.402,3
123,-89.27,3,2,2,2.291,3
124.7,-64.19,7,5,6,5.678,4
126.3,-74.76,7,5,6,6.001,4
126.3,-74.76,7,5,6,6.001,4
126.3,-74.76,7,5,6,6.001,4
127.6,2.659,1,0,1,0.882,1
131,2.342,1,0,1,0.88,1
135.6,58.68,0,0,0,0,nan
136.3,-3.374,1,0,1,0.899,1
136.6,-31.61,2,0,1,1.22,2
139.1,-74.9,4,2,3,3.072,3
141.5,4.07,1,0,1,0.861,1
140.8,-76.87,4,2,3,2.96,3
143.4,40.88,0,0,0,0,nan
143.5,30.79,0,0,0,0,nan
144.6,4.694,1,0,1,0.856,1
144.6,56.13,0,0,0,0,nan
144.9,-69.62,3,2,3,2.642,3
144.9,59.94,0,0,0,0,nan
145,-40.48,2,0,1,1.336,2
145,-40.48,2,0,1,1.336,2
145.2,-42.71,2,0,1,1.39,2
147.9,-47.82,2,0,2,1.507,3
148.5,-80.42,3,2,3,2.632,3
151,-45.6,3,0,1,1.42,2
151.1,-24.34,2,0,1,1.019,2
153.9,-28.12,2,0,1,1.051,2
154,-79.25,3,2,3,2.511,3
154.7,1.727,1,0,1,0.854,1
155,-85.49,3,2,2,2.394,3
156.3,62.22,0,0,0,0,nan
157.4,-28.47,2,0,1,1.036,2
158.3,-47.08,2,0,1,1.344,2
158.9,71.31,0,0,0,0,nan
159.3,-82.07,3,2,2,2.398,3
160.8,18.87,0,0,0,0,nan
160.9,-44,2,0,1,1.252,2
162.6,-36.86,2,0,1,1.118,2
165.1,60.29,0,0,0,0,nan
168.2,-49.56,2,0,1,1.294,2
168.3,-83.35,3,2,2,2.275,3
168.4,70.88,0,0,0,0,nan
168.4,70.88,0,0,0,0,nan
168.6,30.1,0,0,0,0,nan
172.3,-3.372,1,0,1,0.848,1
173.5,-19.19,1,0,1,0.905,1
177,-82.54,2,1,1,1.386,3
180.7,-45.03,2,0,1,1.118,2
181.2,64.68,0,0,0,0,nan
184.5,-30.9,1,0,1,0.945,1
185.9,-23.28,1,0,1,0.898,1
185.9,-23.28,1,0,1,0.898,1
187.3,29.27,0,0,0,0,nan
187.8,-73.24,2,0,2,1.718,3
188.3,81.24,0,0,0,0,nan
188.5,66.04,0,0,0,0,nan
189.6,32.43,0,0,0,0,nan
189.8,64.12,0,0,0,0,nan
190.1,-25.97,1,0,1,0.903,1
191,20.74,0,0,0,0,nan
191.2,-16.91,1,0,1,0.864,1
192.4,-27.08,1,0,1,0.904,1
194.4,24.87,0,0,0,0,nan
194.8,-39.02,2,0,1,1.061,2
199.7,42.16,0,0,0,0,nan
203.6,-30.38,1,0,1,0.899,1
204.6,-28.93,1,0,1,0.846,1
204.7,71.27,0,0,0,0,nan
205.6,-17.92,1,0,1,0.85,1
206.2,69.35,0,0,0,0,nan
206.5,45.67,0,0,0,0,nan
206.7,46.18,0,0,0,0,nan
208.2,-46.28,2,0,1,1.003,2
208.3,60.17,0,0,0,0,nan
209.6,38.46,0,0,0,0,nan
209.7,-43.57,2,0,1,1.089,1
210.3,63.21,0,0,0,0,nan
210.9,57.85,0,0,0,0,nan
212.4,22.79,0,0,0,0,nan
213.2,51.67,0,0,0,0,nan
214.3,5.376,0,0,0,0,nan
216.9,44.64,0,0,0,0,nan
217.2,-25.22,1,0,1,0.859,1
218.2,-6.477,0,0,0,0,nan
219.3,-30.97,1,0,1,0.878,1
219.4,37.39,0,0,0,0,nan
221,-49.36,2,0,1,0.996,2
222.3,59.75,0,0,0,0,nan
223.1,32.73,0,0,0,0,nan
223.8,45.77,0,0,0,0,nan
224.8,31.22,0,0,0,0,nan
225.1,40.34,0,0,0,0,nan
225.9,78.11,0,0,0,0,nan
226,46.89,0,0,0,0,nan
226.9,63.87,0,0,0,0,nan
227.4,40.5,0,0,0,0,nan
231,-70.76,2,0,1,1.324,2
231,69.11,0,0,0,0,nan
231.6,67.07,0,0,0,0,nan
232.8,70.29,0,0,0,0,nan
232.8,7.493,0,0,0,0,nan
233.9,52.66,0,0,0,0,nan
233.9,-44.41,1,0,1,0.931,1
234.7,33.38,0,0,0,0,nan
234.7,33.38,0,0,0,0,nan
237.3,84.32,0,0,0,0,nan
238.9,26.85,0,0,0,0,nan
243.3,49.29,0,0,0,0,nan
243.7,47.17,0,0,0,0,nan
243.8,-79.09,2,0,2,1.558,3
243.8,-79.09,2,0,2,1.558,3
245.1,22.44,0,0,0,0,nan
245.6,57.95,0,0,0,0,nan
245.6,57.95,0,0,0,0,nan
247.1,44.36,0,0,0,0,nan
247.6,46.64,0,0,0,0,nan
248.7,61.43,0,0,0,0,nan
248.4,61.16,0,0,0,0,nan
248.7,61.43,0,0,0,0,nan
248.7,41.13,0,0,0,0,nan
250.2,72.4,0,0,0,0,nan
250.6,78.31,0,0,0,0,nan
253.5,37.34,0,0,0,0,nan
253.7,71.44,0,0,0,0,nan
253.9,70.55,0,0,0,0,nan
253.8,7.091,0,0,0,0,nan
254.2,78.04,0,0,0,0,nan
254.6,53.57,0,0,0,0,nan
255.5,70.66,0,0,0,0,nan
256.1,77.01,0,0,0,0,nan
256.2,78.45,0,0,0,0,nan
256.3,80.31,0,0,0,0,nan
256.5,48.38,0,0,0,0,nan
256.7,58.3,0,0,0,0,nan
259,73.06,0,0,0,0,nan
259.1,53.23,0,0,0,0,nan
259.3,-72.04,2,0,1,1.296,2
259.7,57,0,0,0,0,nan
260.3,63.16,0,0,0,0,nan
260.4,59.53,0,0,0,0,nan
260.4,59.53,0,0,0,0,nan
260.5,19.22,0,0,0,0,nan
261.6,2.469,0,0,0,0,nan
262.3,71.01,0,0,0,0,nan
262.7,69.46,0,0,0,0,nan
262.7,38.41,0,0,0,0,nan
263.4,32.32,0,0,0,0,nan
263.6,59.17,0,0,0,0,nan
264.2,69.09,0,0,0,0,nan
265.1,71.78,0,0,0,0,nan
266.1,67.7,0,0,0,0,nan
266.6,14.13,0,0,0,0,nan
266.7,-3.386,0,0,0,0,nan
267.2,72.63,0,0,0,0,nan
267.7,-44.4,1,0,1,0.909,1
268,7.548,0,0,0,0,nan
268.8,74.41,0,0,0,0,nan
271,61.23,0,0,0,0,nan
271.2,61.91,0,0,0,0,nan
271.3,-72.44,2,0,1,1.302,2
272.2,70.98,0,0,0,0,nan
272.7,75.49,0,0,0,0,nan
273.5,61.99,0,0,0,0,nan
274.7,-56.62,2,0,1,1.015,2
276.3,62.59,0,0,0,0,nan
277.2,14.39,0,0,0,0,nan
277.9,55.61,0,0,0,0,nan
277.6,52.85,0,0,0,0,nan
278.1,43.71,0,0,0,0,nan
278.7,20.43,0,0,0,0,nan
278.5,63.49,0,0,0,0,nan
278.5,76.79,0,0,0,0,nan
279,63.2,0,0,0,0,nan
278.8,68.31,0,0,0,0,nan
279.1,14.39,0,0,0,0,nan
279.3,68.94,0,0,0,0,nan
279.5,73.62,0,0,0,0,nan
279.5,73.62,0,0,0,0,nan
279.6,62.34,0,0,0,0,nan
279.7,-45.08,1,0,1,0.915,1
279.9,56.78,0,0,0,0,nan
280,59.22,0,0,0,0,nan
280.1,12.06,0,0,0,0,nan
281.5,-36.32,1,0,1,0.871,1
281.8,64.77,0,0,0,0,nan
282,-36.97,1,0,1,0.874,1
282.1,56.25,0,0,0,0,nan
283.8,65.76,0,0,0,0,nan
284,-53.56,2,0,1,0.982,2
284,59.72,0,0,0,0,nan
284.4,24.12,0,0,0,0,nan
285.2,79.05,0,0,0,0,nan
285.3,42.27,0,0,0,0,nan
285.7,74.59,0,0,0,0,nan
286.3,68.03,0,0,0,0,nan
286.5,62.2,0,0,0,0,nan
287,59.9,0,0,0,0,nan
287,59.9,0,0,0,0,nan
287.1,54.63,0,0,0,0,nan
287.2,57.02,0,0,0,0,nan
287.3,58.82,0,0,0,0,nan
287.6,65.03,0,0,0,0,nan
288,67.84,0,0,0,0,nan
288.6,62.63,0,0,0,0,nan
288.6,29.93,0,0,0,0,nan
289.3,59.86,0,0,0,0,nan
290,57.83,0,0,0,0,nan
290,68.96,0,0,0,0,nan
290.1,63.08,0,0,0,0,nan
290.2,65.35,0,0,0,0,nan
290.5,58.77,0,0,0,0,nan
291.1,68.13,0,0,0,0,nan
292,-42.7,1,0,1,0.907,1
292.6,-1.429,0,0,0,0,nan
292.8,57.05,0,0,0,0,nan
292.9,-45.92,1,0,1,0.927,1
298.4,-7.557,0,0,0,0,nan
300.6,74.56,0,0,0,0,nan
302.3,72.71,0,0,0,0,nan
302.7,-35.62,1,0,1,0.88,1
303.6,76.27,0,0,0,0,nan
307.9,-27.71,1,0,1,0.855,1
308.4,27.23,0,0,0,0,nan
308.5,25.6,0,0,0,0,nan
308.5,25.6,0,0,0,0,nan
310.6,-67.7,2,0,1,1.259,2
315.4,65.51,0,0,0,0,nan
316.9,18.05,0,0,0,0,nan
317.2,10.3,0,0,0,0,nan
317.2,10.3,0,0,0,0,nan
318,-31.48,1,0,1,0.877,1
318.5,64.01,0,0,0,0,nan
320.2,12.77,0,0,0,0,nan
321.9,47.74,0,0,0,0,nan
321.9,47.74,0,0,0,0,nan
331.5,6.011,0,0,0,0,nan
331.8,27.93,0,0,0,0,nan
332,-69.14,3,0,1,1.435,2
332,-69.14,3,0,1,1.435,2
334,-20.28,1,0,1,0.856,1
335.1,73.72,0,0,0,0,nan
335.2,70.38,0,0,0,0,nan
339.5,52.74,0,0,0,0,nan
341.1,-36.85,1,0,1,0.946,1
342.2,-45.88,2,0,1,1.039,2
343.2,-30.45,1,0,1,0.913,1
344.4,70.25,0,0,0,0,nan
346.2,-13.62,1,0,1,0.85,1
348.4,15.07,0,0,0,0,nan
349.7,74.7,0,0,0,0,nan
349.7,74.7,0,0,0,0,nan
350.5,6.499,0,0,0,0,nan
351.4,62.57,0,0,0,0,nan
353.9,42.06,0,0,0,0,nan
353.9,42.06,0,0,0,0,nan
355.1,41.29,0,0,0,0,nan
355.2,54.69,0,0,0,0,nan
355.8,71.81,0,0,0,0,nan
356.9,-70.73,2,0,2,1.694,3
357.1,35.09,0,0,0,0,nan
358,28.41,0,0,0,0,nan
358.5,40.8,0,0,0,0,nan
358,28.41,0,0,0,0,nan
358.9,43.11,0,0,0,0,nan
359.8,22.45,0,0,0,0,nan
